3788.0,4654.0,0,,
905.0,5037.0,0,,
2125.0,5233.0,0,,
202.0,1948.0,0,,
1810.0,4818.0,0,,
4172.0,5344.0,0,,
3795.0,4686.0,0,,
481.0,4531.0,0,,
3794.0,4684.0,0,,
2388.0,3562.0,0,,
539.0,3025.0,0,,
2067.0,2505.0,0,,
1953.0,4638.0,0,,
537.0,906.0,0,,
1810.0,4853.0,0,,
3791.0,4683.0,0,,
2125.0,5289.0,0,,
4458.0,4737.0,0,,
2266.0,3378.0,0,,
2103.0,2266.0,0,,
216.0,507.0,0,,
1648.0,5115.0,0,,
184.0,1662.0,0,,
3791.0,4680.0,0,,
2067.0,2569.0,0,,
1810.0,5086.0,0,,
13.0,2498.0,0,,
132.0,1383.0,0,,
1810.0,4684.0,0,,
3792.0,4531.0,0,,
1754.0,4172.0,0,,
3976.0,4443.0,0,,
710.0,1143.0,0,,
2173.0,2682.0,0,,
3786.0,4744.0,0,,
3759.0,3793.0,0,,
2125.0,5176.0,0,,
2045.0,4661.0,0,,
135.0,2877.0,0,,
2296.0,4535.0,0,,
905.0,4676.0,0,,
2125.0,4663.0,0,,
3787.0,4744.0,0,,
2548.0,2550.0,0,,
3792.0,4679.0,0,,
366.0,410.0,0,,
3757.0,3795.0,0,,
1565.0,4680.0,0,,
2351.0,2678.0,0,,
4532.0,5704.0,0,,
1656.0,2777.0,0,,
4673.0,4751.0,0,,
2067.0,2597.0,0,,
310.0,484.0,0,,
2934.0,5471.0,0,,
4694.0,4898.0,0,,
1281.0,1771.0,0,,
4172.0,5115.0,0,,
2934.0,5461.0,0,,
3790.0,4680.0,0,,
2165.0,2214.0,0,,
2063.0,2581.0,0,,
3897.0,4667.0,0,,
3795.0,4531.0,0,,
2934.0,4853.0,0,,
3759.0,3792.0,0,,
4611.0,4706.0,0,,
1810.0,5421.0,0,,
4172.0,5304.0,0,,
215.0,3744.0,0,,
2897.0,4203.0,0,,
3792.0,4682.0,0,,
2266.0,3555.0,0,,
3794.0,4733.0,0,,
1352.0,2187.0,0,,
2538.0,4559.0,0,,
2805.0,5476.0,0,,
3919.0,5608.0,0,,
546.0,2642.0,0,,
2194.0,4559.0,0,,
4637.0,4729.0,0,,
4458.0,4680.0,0,,
3815.0,4350.0,0,,
1916.0,3744.0,0,,
3719.0,4531.0,0,,
1815.0,4707.0,0,,
61.0,1967.0,0,,
4559.0,5712.0,0,,
1.0,672.0,0,,
2252.0,3797.0,0,,
2266.0,2410.0,0,,
3790.0,4654.0,0,,
1383.0,2188.0,0,,
3756.0,3790.0,0,,
2296.0,4383.0,0,,
2266.0,2532.0,0,,
4559.0,5237.0,0,,
3791.0,4668.0,0,,
1363.0,2516.0,0,,
4833.0,4890.0,0,,
2067.0,2260.0,0,,
1386.0,1758.0,0,,
4434.0,4551.0,0,,
2067.0,3757.0,0,,
4635.0,4682.0,0,,
3787.0,4686.0,0,,
3719.0,4544.0,0,,
2125.0,4966.0,0,,
1810.0,2570.0,0,,
156.0,2942.0,0,,
2045.0,5206.0,0,,
3465.0,4517.0,0,,
3897.0,4684.0,0,,
2067.0,2632.0,0,,
1810.0,5316.0,0,,
1383.0,2235.0,0,,
1810.0,4777.0,0,,
1383.0,3744.0,0,,
62.0,115.0,0,,
777.0,4172.0,0,,
3988.0,5719.0,0,,
5025.0,5227.0,0,,
4672.0,4739.0,0,,
3161.0,3744.0,0,,
3790.0,4733.0,0,,
3988.0,5346.0,0,,
2993.0,5606.0,0,,
135.0,3545.0,0,,
3756.0,3786.0,0,,
2125.0,4672.0,0,,
4559.0,5205.0,0,,
5363.0,5374.0,0,,
179.0,200.0,0,,
2661.0,3707.0,0,,
152.0,3852.0,0,,
2266.0,3059.0,0,,
2388.0,5869.0,0,,
5363.0,5525.0,0,,
410.0,443.0,0,,
988.0,3744.0,0,,
13.0,1352.0,0,,
905.0,1853.0,0,,
1953.0,5454.0,0,,
2045.0,5204.0,0,,
3926.0,4279.0,0,,
2661.0,3273.0,0,,
1317.0,1966.0,0,,
2835.0,2897.0,0,,
3756.0,3788.0,0,,
3791.0,4686.0,0,,
25.0,4365.0,0,,
545.0,1566.0,0,,
2811.0,2891.0,0,,
481.0,3760.0,0,,
4559.0,5471.0,0,,
1322.0,2877.0,0,,
2028.0,2498.0,0,,
1955.0,2002.0,0,,
804.0,1139.0,0,,
2125.0,5201.0,0,,
1386.0,2705.0,0,,
4304.0,5472.0,0,,
1528.0,3744.0,0,,
2266.0,3108.0,0,,
3919.0,5731.0,0,,
1352.0,1566.0,0,,
361.0,2028.0,0,,
1810.0,2065.0,0,,
1316.0,3756.0,0,,
2048.0,4025.0,0,,
3790.0,4531.0,0,,
4458.0,4669.0,0,,
2067.0,2572.0,0,,
2125.0,5164.0,0,,
270.0,3756.0,0,,
5650.0,5955.0,0,,
2045.0,5201.0,0,,
5635.0,5746.0,0,,
1810.0,4743.0,0,,
2266.0,2539.0,0,,
3452.0,5396.0,0,,
4635.0,4681.0,0,,
3804.0,5750.0,0,,
2351.0,2574.0,0,,
1140.0,1340.0,0,,
2571.0,2691.0,0,,
2669.0,2691.0,0,,
2378.0,2480.0,0,,
2524.0,3640.0,0,,
4458.0,4744.0,0,,
2017.0,2795.0,0,,
1386.0,2367.0,0,,
905.0,4673.0,0,,
3791.0,4701.0,0,,
4427.0,4668.0,0,,
3897.0,4688.0,0,,
4988.0,5039.0,0,,
13.0,5718.0,0,,
1810.0,2516.0,0,,
4172.0,4890.0,0,,
2879.0,2886.0,0,,
2125.0,5216.0,0,,
4531.0,4635.0,0,,
262.0,2877.0,0,,
2574.0,2691.0,0,,
239.0,1942.0,0,,
3744.0,3792.0,0,,
257.0,2897.0,0,,
2045.0,3040.0,0,,
805.0,1040.0,0,,
3792.0,4677.0,0,,
732.0,3314.0,0,,
3793.0,4675.0,0,,
2934.0,5231.0,0,,
1971.0,2194.0,0,,
4559.0,5189.0,0,,
2266.0,3554.0,0,,
4559.0,4748.0,0,,
2045.0,5472.0,0,,
2067.0,3786.0,0,,
359.0,4385.0,0,,
2125.0,5330.0,0,,
2266.0,2540.0,0,,
1810.0,2704.0,0,,
1394.0,2388.0,0,,
4559.0,5197.0,0,,
3640.0,4519.0,0,,
856.0,5525.0,0,,
1383.0,2244.0,0,,
2067.0,3785.0,0,,
2205.0,2209.0,0,,
545.0,2045.0,0,,
2125.0,5077.0,0,,
2017.0,2067.0,0,,
3788.0,4684.0,0,,
1810.0,2718.0,0,,
3790.0,4672.0,0,,
642.0,2266.0,0,,
1386.0,3759.0,0,,
2503.0,2658.0,0,,
4424.0,4611.0,0,,
2125.0,5172.0,0,,
2125.0,4688.0,0,,
4172.0,5200.0,0,,
4860.0,5754.0,0,,
634.0,2877.0,0,,
2067.0,2629.0,0,,
3786.0,4677.0,0,,
452.0,4004.0,0,,
5413.0,5801.0,0,,
1810.0,4686.0,0,,
395.0,4673.0,0,,
2125.0,5109.0,0,,
4251.0,5025.0,0,,
1363.0,2017.0,0,,
4458.0,4701.0,0,,
729.0,3161.0,0,,
3757.0,3787.0,0,,
1133.0,1145.0,0,,
1352.0,1846.0,0,,
2125.0,5320.0,0,,
1386.0,2712.0,0,,
1584.0,3744.0,0,,
1352.0,5551.0,0,,
2410.0,2439.0,0,,
2125.0,5235.0,0,,
2125.0,2498.0,0,,
5203.0,5363.0,0,,
1386.0,2229.0,0,,
1196.0,2877.0,0,,
2125.0,5379.0,0,,
2067.0,2622.0,0,,
3988.0,5462.0,0,,
3366.0,3378.0,0,,
13.0,2261.0,0,,
1331.0,2053.0,0,,
3744.0,3787.0,0,,
4840.0,5115.0,0,,
2795.0,2688.0,0,,
1396.0,3025.0,0,,
4559.0,4688.0,0,,
5193.0,5199.0,0,,
2045.0,3757.0,0,,
1584.0,1662.0,0,,
3792.0,4673.0,0,,
4988.0,5080.0,0,,
2194.0,3760.0,0,,
2045.0,4666.0,0,,
1953.0,3504.0,0,,
3722.0,4553.0,0,,
1185.0,4385.0,0,,
1383.0,2296.0,0,,
2125.0,5193.0,0,,
1810.0,4682.0,0,,
3988.0,5639.0,0,,
3786.0,4747.0,0,,
2351.0,2749.0,0,,
1840.0,3744.0,0,,
905.0,4688.0,0,,
2165.0,5718.0,0,,
361.0,3025.0,0,,
2296.0,5765.0,0,,
2388.0,2725.0,0,,
2388.0,3759.0,0,,
2266.0,2545.0,0,,
3697.0,4698.0,0,,
3107.0,4350.0,0,,
3786.0,4666.0,0,,
2125.0,5223.0,0,,
4559.0,5201.0,0,,
3988.0,4075.0,0,,
2266.0,3569.0,0,,
4559.0,5505.0,0,,
1386.0,2706.0,0,,
1383.0,1693.0,0,,
3788.0,4747.0,0,,
1810.0,2592.0,0,,
2125.0,5167.0,0,,
2388.0,3807.0,0,,
2708.0,2691.0,0,,
630.0,2877.0,0,,
2252.0,4163.0,0,,
2125.0,4668.0,0,,
3988.0,5778.0,0,,
443.0,2877.0,0,,
1689.0,2017.0,0,,
905.0,2370.0,0,,
3786.0,4743.0,0,,
1919.0,2574.0,0,,
1176.0,1327.0,0,,
3790.0,4679.0,0,,
2351.0,2738.0,0,,
3787.0,4680.0,0,,
2125.0,5112.0,0,,
3897.0,4661.0,0,,
5791.0,5801.0,0,,
2125.0,5067.0,0,,
905.0,3738.0,0,,
1352.0,2266.0,0,,
346.0,3744.0,0,,
3793.0,4681.0,0,,
4532.0,5873.0,0,,
2304.0,2434.0,0,,
2125.0,5357.0,0,,
1815.0,4683.0,0,,
5432.0,5476.0,0,,
1565.0,4654.0,0,,
1810.0,5150.0,0,,
905.0,4686.0,0,,
3757.0,3788.0,0,,
3789.0,4684.0,0,,
3790.0,4688.0,0,,
1396.0,1792.0,0,,
2067.0,2640.0,0,,
4635.0,4667.0,0,,
57.0,5712.0,0,,
3788.0,4733.0,0,,
3897.0,4666.0,0,,
4603.0,4609.0,0,,
25.0,309.0,0,,
3230.0,3314.0,0,,
293.0,2266.0,0,,
2590.0,2639.0,0,,
2125.0,5069.0,0,,
1815.0,4688.0,0,,
2045.0,4672.0,0,,
1905.0,3744.0,0,,
3794.0,4677.0,0,,
1363.0,3273.0,0,,
2934.0,5871.0,0,,
1331.0,2524.0,0,,
3649.0,4350.0,0,,
1991.0,2934.0,0,,
1535.0,3649.0,0,,
4688.0,4739.0,0,,
632.0,2266.0,0,,
273.0,2877.0,0,,
4172.0,5345.0,0,,
25.0,3452.0,0,,
1815.0,4744.0,0,,
3.0,115.0,0,,
1810.0,5635.0,0,,
2017.0,3988.0,0,,
2125.0,4681.0,0,,
2125.0,5068.0,0,,
4038.0,4084.0,0,,
2125.0,5115.0,0,,
2266.0,2787.0,0,,
742.0,2877.0,0,,
1953.0,2683.0,0,,
1201.0,5738.0,0,,
3451.0,3490.0,0,,
3330.0,4682.0,0,,
309.0,1647.0,0,,
5363.0,5375.0,0,,
2934.0,5544.0,0,,
1252.0,1393.0,0,,
4458.0,4684.0,0,,
2125.0,4675.0,0,,
1953.0,5198.0,0,,
1383.0,3756.0,0,,
1546.0,4599.0,0,,
1815.0,4684.0,0,,
775.0,2877.0,0,,
2125.0,5185.0,0,,
3417.0,3436.0,0,,
1352.0,5769.0,0,,
2658.0,3759.0,0,,
2103.0,2877.0,0,,
4532.0,5898.0,0,,
5227.0,5733.0,0,,
1352.0,1719.0,0,,
571.0,2296.0,0,,
545.0,2187.0,0,,
2934.0,5872.0,0,,
2125.0,5107.0,0,,
204.0,2635.0,0,,
1792.0,2165.0,0,,
3229.0,3270.0,0,,
1198.0,3486.0,0,,
1352.0,1948.0,0,,
4565.0,4567.0,0,,
425.0,2680.0,0,,
3795.0,4688.0,0,,
3788.0,4679.0,0,,
4163.0,4251.0,0,,
1810.0,4675.0,0,,
4172.0,4991.0,0,,
2392.0,2388.0,0,,
1810.0,4701.0,0,,
2296.0,3767.0,0,,
1363.0,2702.0,0,,
2125.0,5114.0,0,,
2125.0,5303.0,0,,
3792.0,4681.0,0,,
1352.0,1656.0,0,,
1815.0,4675.0,0,,
3760.0,3789.0,0,,
2028.0,2683.0,0,,
1352.0,2524.0,0,,
2351.0,2881.0,0,,
2661.0,4559.0,0,,
3786.0,4701.0,0,,
3718.0,5081.0,0,,
3919.0,5533.0,0,,
2266.0,3314.0,0,,
3788.0,4672.0,0,,
3787.0,4678.0,0,,
361.0,1277.0,0,,
1656.0,3988.0,0,,
5363.0,5479.0,0,,
4251.0,4249.0,0,,
2028.0,3062.0,0,,
1018.0,3744.0,0,,
1143.0,1340.0,0,,
2897.0,3744.0,0,,
3786.0,4678.0,0,,
396.0,3477.0,0,,
3452.0,5149.0,0,,
2266.0,3557.0,0,,
4172.0,5596.0,0,,
1018.0,5576.0,0,,
5197.0,5363.0,0,,
2266.0,3431.0,0,,
539.0,2388.0,0,,
3788.0,4661.0,0,,
905.0,5649.0,0,,
2934.0,4675.0,0,,
2642.0,3744.0,0,,
2017.0,3791.0,0,,
2934.0,4701.0,0,,
672.0,718.0,0,,
832.0,1742.0,0,,
905.0,4531.0,0,,
3744.0,3790.0,0,,
1656.0,3804.0,0,,
1363.0,2725.0,0,,
2276.0,2303.0,0,,
4651.0,4659.0,0,,
1810.0,4654.0,0,,
2125.0,5312.0,0,,
2125.0,5083.0,0,,
2266.0,3287.0,0,,
3897.0,4683.0,0,,
2388.0,4136.0,0,,
905.0,4883.0,0,,
2581.0,2714.0,0,,
1487.0,1756.0,0,,
4235.0,5052.0,0,,
2775.0,2935.0,0,,
3757.0,3790.0,0,,
4746.0,4760.0,0,,
2266.0,3373.0,0,,
3791.0,4743.0,0,,
2067.0,2886.0,0,,
2125.0,5071.0,0,,
3722.0,4172.0,0,,
3330.0,4675.0,0,,
2045.0,5488.0,0,,
3790.0,4677.0,0,,
3547.0,4385.0,0,,
4385.0,5485.0,0,,
579.0,2266.0,0,,
3330.0,4677.0,0,,
2125.0,4684.0,0,,
2067.0,3795.0,0,,
1386.0,2704.0,0,,
2067.0,3789.0,0,,
3789.0,4673.0,0,,
25.0,4163.0,0,,
3.0,361.0,0,,
870.0,1331.0,0,,
905.0,4707.0,0,,
3794.0,4744.0,0,,
2709.0,2691.0,0,,
3330.0,4661.0,0,,
1675.0,2296.0,0,,
4458.0,4655.0,0,,
1345.0,2877.0,0,,
1201.0,2028.0,0,,
2296.0,4926.0,0,,
2045.0,5200.0,0,,
4511.0,4531.0,0,,
1810.0,5305.0,0,,
361.0,5396.0,0,,
3794.0,4676.0,0,,
2351.0,2720.0,0,,
204.0,4172.0,0,,
1363.0,3722.0,0,,
2028.0,3287.0,0,,
4899.0,5501.0,0,,
2125.0,5483.0,0,,
2266.0,2544.0,0,,
1639.0,2044.0,0,,
2004.0,4385.0,0,,
309.0,1917.0,0,,
3789.0,4744.0,0,,
1955.0,2008.0,0,,
3598.0,2498.0,0,,
2067.0,2549.0,0,,
2187.0,3707.0,0,,
3919.0,5733.0,0,,
4197.0,4438.0,0,,
3208.0,3571.0,0,,
383.0,2303.0,0,,
2045.0,5245.0,0,,
4172.0,5732.0,0,,
905.0,1600.0,0,,
2125.0,4686.0,0,,
4084.0,4402.0,0,,
654.0,2266.0,0,,
3527.0,5207.0,0,,
2647.0,3759.0,0,,
4522.0,4556.0,0,,
2934.0,5686.0,0,,
2262.0,3744.0,0,,
309.0,1677.0,0,,
3786.0,4654.0,0,,
1386.0,2720.0,0,,
1752.0,3744.0,0,,
4592.0,5021.0,0,,
374.0,2266.0,0,,
5650.0,5942.0,0,,
3792.0,4684.0,0,,
2113.0,3744.0,0,,
2388.0,2724.0,0,,
4172.0,4934.0,0,,
3330.0,4654.0,0,,
2397.0,3744.0,0,,
62.0,4385.0,0,,
2045.0,4654.0,0,,
905.0,2702.0,0,,
1810.0,2705.0,0,,
135.0,342.0,0,,
4559.0,5635.0,0,,
3788.0,4673.0,0,,
2045.0,5065.0,0,,
5200.0,5363.0,0,,
2125.0,5149.0,0,,
4635.0,4701.0,0,,
3794.0,4531.0,0,,
2541.0,2691.0,0,,
115.0,3470.0,0,,
2906.0,2926.0,0,,
100.0,4198.0,0,,
1810.0,4756.0,0,,
760.0,1843.0,0,,
6.0,1383.0,0,,
3361.0,3371.0,0,,
3790.0,4669.0,0,,
481.0,4666.0,0,,
2017.0,2266.0,0,,
2080.0,4163.0,0,,
2125.0,5340.0,0,,
3237.0,3333.0,0,,
2173.0,2683.0,0,,
3345.0,5525.0,0,,
2045.0,5629.0,0,,
3792.0,4686.0,0,,
3330.0,4680.0,0,,
3722.0,4899.0,0,,
2252.0,3744.0,0,,
1810.0,4661.0,0,,
1334.0,3367.0,0,,
2125.0,4701.0,0,,
1144.0,1340.0,0,,
1810.0,5712.0,0,,
166.0,2877.0,0,,
1383.0,1953.0,0,,
202.0,594.0,0,,
159.0,2724.0,0,,
2498.0,2875.0,0,,
1810.0,4158.0,0,,
3598.0,4065.0,0,,
2125.0,5111.0,0,,
2378.0,2434.0,0,,
4609.0,4830.0,0,,
2670.0,2691.0,0,,
3552.0,3923.0,0,,
2699.0,2691.0,0,,
1565.0,4681.0,0,,
2524.0,3722.0,0,,
4647.0,4651.0,0,,
491.0,512.0,0,,
3790.0,4682.0,0,,
219.0,2266.0,0,,
3789.0,4661.0,0,,
2658.0,5611.0,0,,
6.0,3988.0,0,,
2028.0,3757.0,0,,
3988.0,5463.0,0,,
2125.0,4988.0,0,,
1490.0,3527.0,0,,
3897.0,4680.0,0,,
4559.0,5203.0,0,,
1810.0,4681.0,0,,
4172.0,4983.0,0,,
1815.0,4733.0,0,,
634.0,957.0,0,,
1832.0,3276.0,0,,
2125.0,5243.0,0,,
,,1,1653.0,1916.0
,,1,272.0,1134.0
,,1,5411.0,5911.0
,,1,2067.0,2292.0
,,1,4.0,3.0
,,1,2028.0,2688.0
,,1,3988.0,4114.0
,,1,3000.0,4559.0
,,1,3804.0,4875.0
,,1,2004.0,2755.0
,,1,1629.0,3656.0
,,1,3389.0,4291.0
,,1,202.0,1693.0
,,1,257.0,283.0
,,1,198.0,330.0
,,1,1731.0,2892.0
,,1,540.0,1317.0
,,1,1.0,120.0
,,1,1508.0,3543.0
,,1,2165.0,2431.0
,,1,3957.0,4791.0
,,1,2070.0,3301.0
,,1,3404.0,4115.0
,,1,1.0,74.0
,,1,35.0,1328.0
,,1,7.0,5429.0
,,1,57.0,2124.0
,,1,3527.0,4107.0
,,1,2275.0,2404.0
,,1,2299.0,2389.0
,,1,1052.0,2658.0
,,1,905.0,2198.0
,,1,2725.0,2942.0
,,1,7.0,142.0
,,1,923.0,1057.0
,,1,2642.0,4459.0
,,1,3153.0,3986.0
,,1,159.0,644.0
,,1,4172.0,5249.0
,,1,1752.0,1774.0
,,1,705.0,1396.0
,,1,3735.0,3816.0
,,1,3040.0,5228.0
,,1,481.0,4591.0
,,1,60.0,285.0
,,1,346.0,988.0
,,1,2600.0,2897.0
,,1,2592.0,2597.0
,,1,361.0,4119.0
,,1,1810.0,2395.0
,,1,1267.0,1366.0
,,1,113.0,125.0
,,1,2173.0,2219.0
,,1,1.0,9.0
,,1,3824.0,5105.0
,,1,538.0,3345.0
,,1,2710.0,4172.0
,,1,1018.0,1899.0
,,1,2173.0,2389.0
,,1,1412.0,3119.0
,,1,4217.0,4250.0
,,1,1352.0,5513.0
,,1,2.0,167.0
,,1,5070.0,5071.0
,,1,905.0,4075.0
,,1,198.0,702.0
,,1,2378.0,4122.0
,,1,2067.0,4304.0
,,1,502.0,1332.0
,,1,1.0,2046.0
,,1,546.0,1477.0
,,1,35.0,2118.0
,,1,937.0,1675.0
,,1,1967.0,1948.0
,,1,3585.0,3649.0
,,1,3878.0,5526.0
,,1,625.0,4291.0
,,1,709.0,3129.0
,,1,2848.0,3319.0
,,1,1620.0,2318.0
,,1,13.0,1832.0
,,1,4812.0,5441.0
,,1,265.0,3129.0
,,1,4174.0,4179.0
,,1,1396.0,1911.0
,,1,1018.0,4253.0
,,1,535.0,3251.0
,,1,270.0,783.0
,,1,1325.0,1345.0
,,1,29.0,302.0
,,1,25.0,1394.0
,,1,1953.0,2822.0
,,1,62.0,208.0
,,1,4285.0,4301.0
,,1,1765.0,2296.0
,,1,3707.0,5623.0
,,1,35.0,115.0
,,1,35.0,1450.0
,,1,905.0,3725.0
,,1,304.0,465.0
,,1,729.0,1899.0
,,1,545.0,1922.0
,,1,2642.0,3405.0
,,1,1018.0,3355.0
,,1,540.0,1799.0
,,1,1735.0,5811.0
,,1,104.0,1053.0
,,1,4402.0,4589.0
,,1,1810.0,2901.0
,,1,3389.0,4172.0
,,1,2642.0,4159.0
,,1,1.0,247.0
,,1,3707.0,3722.0
,,1,132.0,202.0
,,1,443.0,501.0
,,1,3189.0,4027.0
,,1,104.0,705.0
,,1,2262.0,2725.0
,,1,127.0,202.0
,,1,1121.0,2241.0
,,1,35.0,2909.0
,,1,1053.0,1321.0
,,1,2028.0,2174.0
,,1,3649.0,4459.0
,,1,4654.0,4667.0
,,1,35.0,3124.0
,,1,3897.0,4584.0
,,1,17.0,1859.0
,,1,2318.0,4594.0
,,1,533.0,937.0
,,1,2484.0,3367.0
,,1,3828.0,5667.0
,,1,3988.0,4291.0
,,1,4405.0,4402.0
,,1,1846.0,1962.0
,,1,180.0,2642.0
,,1,2315.0,2848.0
,,1,1453.0,2214.0
,,1,1.0,1508.0
,,1,2110.0,4210.0
,,1,4301.0,4522.0
,,1,230.0,3713.0
,,1,2391.0,2642.0
,,1,1.0,77.0
,,1,1331.0,1953.0
,,1,3850.0,4450.0
,,1,41.0,3442.0
,,1,2642.0,3613.0
,,1,5852.0,5910.0
,,0,2125.0,4673.0
,,0,2388.0,5069.0
,,0,2934.0,4686.0
,,0,3793.0,4686.0
,,0,2067.0,2435.0
,,0,2125.0,5301.0
,,0,3789.0,4676.0
,,0,3760.0,3791.0
,,0,2067.0,3788.0
,,0,1810.0,2741.0
,,0,1318.0,2028.0
,,0,62.0,5065.0
,,0,4659.0,4732.0
,,0,3757.0,3789.0
,,0,61.0,1352.0
,,0,1377.0,1387.0
,,0,481.0,3744.0
,,0,647.0,1647.0
,,0,3330.0,4678.0
,,0,3787.0,4531.0
,,0,732.0,895.0
,,0,1953.0,5197.0
,,0,3789.0,4686.0
,,0,4635.0,4676.0
,,0,2067.0,2631.0
,,0,2125.0,5207.0
,,0,2522.0,2691.0
,,0,3349.0,3410.0
,,0,1539.0,2877.0
,,0,2266.0,3566.0
,,0,2187.0,3572.0
,,0,444.0,472.0
,,0,1363.0,2619.0
,,0,3744.0,3788.0
,,0,2110.0,3059.0
,,0,2498.0,3783.0
,,0,2266.0,2363.0
,,0,3897.0,4668.0
,,0,3787.0,4733.0
,,0,1562.0,2296.0
,,0,2934.0,3061.0
,,0,4635.0,4686.0
,,0,346.0,832.0
,,0,1383.0,2165.0
,,0,3.0,1018.0
,,0,2266.0,3565.0
,,0,3897.0,4676.0
,,0,2388.0,3473.0
,,0,3036.0,3140.0
,,0,4172.0,5446.0
,,0,2067.0,2639.0
,,0,2795.0,2868.0
,,0,64.0,1353.0
,,0,1565.0,4661.0
,,0,3665.0,3672.0
,,0,2067.0,2592.0
,,0,2045.0,4668.0
,,0,1810.0,5216.0
,,0,1052.0,1383.0
,,0,2125.0,5153.0
,,0,75.0,2937.0
,,0,29.0,2755.0
,,0,2125.0,4746.0
,,0,3793.0,4673.0
,,0,3915.0,5283.0
,,0,1810.0,2603.0
,,0,2045.0,3756.0
,,0,882.0,3197.0
,,0,6.0,1352.0
,,0,387.0,2877.0
,,0,1815.0,4673.0
,,0,4729.0,4732.0
,,0,2045.0,2498.0
,,0,733.0,3598.0
,,0,2266.0,2815.0
,,0,1366.0,1383.0
,,0,115.0,2013.0
,,0,395.0,2480.0
,,0,1810.0,4741.0
,,0,3345.0,5832.0
,,0,1363.0,2835.0
,,0,4427.0,4673.0
,,0,2045.0,5484.0
,,0,1334.0,3376.0
,,0,4269.0,4315.0
,,0,2110.0,5338.0
,,0,1363.0,1921.0
,,0,4622.0,4654.0
,,0,4444.0,4731.0
,,0,4635.0,4666.0
,,0,2125.0,5110.0
,,0,2351.0,2752.0
,,0,135.0,2683.0
,,0,1810.0,3744.0
,,0,57.0,3040.0
,,0,3330.0,4679.0
,,0,4860.0,5654.0
,,0,2296.0,3410.0
,,0,574.0,4172.0
,,0,1810.0,5480.0
,,0,1850.0,1930.0
,,0,1386.0,2709.0
,,0,1810.0,4835.0
,,0,1690.0,1853.0
,,0,427.0,463.0
,,0,395.0,4682.0
,,0,135.0,3903.0
,,0,4458.0,4707.0
,,0,3794.0,4667.0
,,0,4559.0,5198.0
,,0,742.0,2266.0
,,0,4559.0,5129.0
,,0,5213.0,5228.0
,,0,3786.0,4688.0
,,0,2067.0,2671.0
,,0,1810.0,5027.0
,,0,3792.0,4654.0
,,0,2266.0,3259.0
,,0,1810.0,4868.0
,,0,135.0,3314.0
,,0,44.0,1383.0
,,0,2266.0,3109.0
,,0,905.0,1357.0
,,0,1810.0,2617.0
,,0,4559.0,5239.0
,,0,2067.0,3760.0
,,0,4172.0,5202.0
,,0,3788.0,4678.0
,,0,1953.0,2898.0
,,0,2045.0,4675.0
,,0,3504.0,4217.0
,,0,1363.0,2700.0
,,0,134.0,1572.0
,,0,997.0,2877.0
,,0,3722.0,5654.0
,,0,2045.0,2958.0
,,0,2266.0,3797.0
,,0,25.0,2845.0
,,0,2176.0,2568.0
,,0,25.0,4363.0
,,0,1363.0,4406.0
,,0,2628.0,2691.0
,,0,3897.0,4707.0
,,0,3640.0,5654.0
,,0,2028.0,2539.0
,,0,3897.0,4675.0
,,0,4707.0,4751.0
,,0,5636.0,5641.0
,,0,1403.0,4543.0
,,0,2934.0,3371.0
