,,1,883.0,522.0
,,1,254.0,1690.0
,,1,181.0,404.0
,,1,333.0,643.0
,,1,5.0,3336.0
,,1,30.0,412.0
,,1,5.0,245.0
,,1,20.0,7547.0
,,1,375.0,279.0
,,1,166.0,137.0
,,1,23.0,713.0
,,1,166.0,25.0
,,1,177.0,166.0
,,1,12.0,7391.0
,,1,145.0,7327.0
,,1,50.0,406.0
,,1,23.0,773.0
,,1,38.0,1047.0
,,1,83.0,687.0
,,1,627.0,5660.0
,,1,23.0,99.0
,,1,49.0,3289.0
,,1,15.0,24.0
,,1,11.0,36.0
,,1,2.0,379.0
,,1,26.0,391.0
,,1,59.0,981.0
,,1,712.0,727.0
,,1,18.0,11.0
,,1,146.0,5.0
,,1,61.0,884.0
,,1,159.0,47.0
,,1,115.0,33.0
,,1,16.0,7582.0
,,1,416.0,48.0
,,1,798.0,1297.0
,,1,442.0,2500.0
,,1,664.0,1279.0
,,1,44.0,1076.0
,,1,401.0,212.0
,,1,30.0,487.0
,,1,1302.0,69.0
,,1,17.0,265.0
,,1,3.0,345.0
,,1,27.0,7554.0
,,1,165.0,26.0
,,0,222.0,2336.0
,,0,5342.0,7590.0
,,0,145.0,7565.0
,,0,7564.0,7498.0
,,0,687.0,7593.0
,,0,125.0,7367.0
,,0,198.0,7527.0
,,0,245.0,7559.0
,,0,2336.0,2293.0
,,0,155.0,7547.0
,,0,188.0,7598.0
,,0,8.0,1584.0
,,0,114.0,3369.0
,,0,58.0,7522.0
,,0,30.0,285.0
,,0,15.0,7560.0
,,0,76.0,5342.0
,,0,7.0,7602.0
,,0,181.0,7582.0
,,0,35.0,7562.0
,,0,7520.0,791.0
,,0,791.0,7409.0
,,0,5342.0,1328.0
,,0,8.0,2354.0
,,0,214.0,530.0
,,0,47.0,7599.0
,,0,58.0,7600.0
,,0,8.0,7352.0
,,0,493.0,431.0
,,0,8.0,7412.0
,,0,424.0,645.0
,,0,2336.0,374.0
,,0,7558.0,7466.0
,,0,7.0,7599.0
,,0,13.0,7549.0
,,0,281.0,766.0
,,0,585.0,7604.0
,,0,412.0,716.0
,,0,5.0,7477.0
,,0,7564.0,252.0
,,0,7586.0,1518.0
,,0,8.0,372.0
,,0,7400.0,1134.0
,,0,85.0,7604.0
,,0,7589.0,111.0
,,0,7603.0,740.0
,,0,7518.0,7580.0
,,0,60.0,7564.0
,,0,8.0,879.0
,,0,45.0,7520.0
,,0,15.0,31.0
,,0,381.0,145.0
,,0,244.0,7.0
,,0,125.0,7568.0
,,0,43.0,7598.0
,,0,206.0,588.0
,,0,309.0,8.0
,,0,8.0,7345.0
,,0,15.0,3428.0
,,0,7603.0,8.0
,,0,90.0,7572.0
,,0,647.0,7522.0
,,0,95.0,103.0
,,0,7603.0,1456.0
,,0,777.0,5342.0
,,0,491.0,824.0
,,0,7603.0,83.0
,,0,5342.0,7430.0
,,0,5342.0,5389.0
,,0,7601.0,1159.0
,,0,316.0,7592.0
,,0,188.0,7594.0
,,0,31.0,82.0
,,0,35.0,7415.0
,,0,8.0,452.0
,,0,2139.0,1292.0
,,0,5342.0,7600.0
,,0,8.0,7474.0
,,0,1.0,7557.0
,,0,89.0,7564.0
,,0,5.0,7522.0
,,0,26.0,59.0
,,0,7604.0,80.0
,,0,647.0,7544.0
,,0,8.0,189.0
,,0,136.0,7604.0
,,0,8.0,319.0
,,0,7495.0,708.0
,,0,24.0,7565.0
,,0,68.0,7602.0
,,0,43.0,7600.0
,,0,5342.0,680.0
,,0,491.0,7599.0
,,0,8.0,7490.0
,,0,111.0,7602.0
,,0,8.0,7459.0
,,0,1638.0,2655.0
,,0,272.0,7577.0
,,0,7.0,2408.0
,,0,331.0,8.0
,,0,8.0,7471.0
,,0,2101.0,7452.0
,,0,270.0,7455.0
,,0,8.0,229.0
,,0,37.0,7564.0
,,0,2336.0,3286.0
,,0,4.0,211.0
,,0,681.0,45.0
,,0,7487.0,708.0
,,0,177.0,188.0
,,0,1024.0,7575.0
,,0,43.0,7604.0
,,0,35.0,801.0
,,0,85.0,337.0
,,0,7604.0,130.0
,,0,95.0,124.0
,,0,11.0,174.0
,,0,35.0,7384.0
