46620.0,74511.0,1,,
28212.0,63227.0,1,,
23550.0,50129.0,1,,
2493.0,3716.0,1,,
17.0,11262.0,1,,
3140.0,5717.0,1,,
17785.0,3952.0,1,,
1537.0,11609.0,1,,
6175.0,37392.0,1,,
2477.0,15856.0,1,,
191.0,2987.0,1,,
10687.0,13847.0,1,,
172.0,67768.0,1,,
3350.0,28320.0,1,,
51180.0,76486.0,1,,
3676.0,54578.0,1,,
18022.0,44097.0,1,,
14858.0,49619.0,1,,
5426.0,3646.0,1,,
3253.0,25212.0,1,,
23280.0,64967.0,1,,
14908.0,60980.0,1,,
2872.0,1878.0,1,,
12481.0,5408.0,1,,
800.0,65252.0,1,,
3326.0,21315.0,1,,
23302.0,55407.0,1,,
12131.0,41678.0,1,,
4719.0,5593.0,1,,
57647.0,69325.0,1,,
654.0,16112.0,1,,
1401.0,10041.0,1,,
1397.0,7130.0,1,,
14911.0,11953.0,1,,
9975.0,54298.0,1,,
39791.0,78454.0,1,,
1161.0,1589.0,1,,
2920.0,18163.0,1,,
1032.0,3081.0,1,,
42757.0,66267.0,1,,
3829.0,16706.0,1,,
1310.0,1928.0,1,,
8027.0,8026.0,1,,
2057.0,3712.0,1,,
672.0,3762.0,1,,
1707.0,3122.0,1,,
1105.0,6308.0,1,,
795.0,70436.0,1,,
2901.0,14949.0,1,,
624.0,1136.0,1,,
997.0,150.0,1,,
1086.0,2117.0,1,,
799.0,1724.0,1,,
19383.0,9666.0,1,,
3173.0,1563.0,1,,
8402.0,9441.0,1,,
5668.0,50780.0,1,,
1847.0,7639.0,1,,
2111.0,19971.0,1,,
112.0,6009.0,1,,
1183.0,159.0,1,,
14696.0,15586.0,1,,
37315.0,62577.0,1,,
563.0,2490.0,1,,
70.0,4396.0,1,,
60389.0,81810.0,1,,
23217.0,24019.0,1,,
33058.0,21628.0,1,,
12524.0,1948.0,1,,
25743.0,34172.0,1,,
19270.0,79420.0,1,,
81669.0,81670.0,1,,
8.0,23385.0,1,,
50432.0,53132.0,1,,
2751.0,8737.0,1,,
191.0,35678.0,1,,
6311.0,6359.0,1,,
26005.0,22909.0,1,,
18040.0,18065.0,1,,
2753.0,16257.0,1,,
67362.0,72970.0,1,,
661.0,7079.0,1,,
80.0,5649.0,1,,
1111.0,1143.0,1,,
1839.0,5242.0,1,,
8921.0,2793.0,1,,
1544.0,24166.0,1,,
746.0,3026.0,1,,
8518.0,14042.0,1,,
633.0,21382.0,1,,
3014.0,60951.0,1,,
37916.0,71303.0,1,,
22119.0,21075.0,1,,
703.0,66501.0,1,,
8.0,1034.0,1,,
2930.0,5945.0,1,,
161.0,67580.0,1,,
1654.0,40784.0,1,,
1864.0,2906.0,1,,
30317.0,64280.0,1,,
1324.0,7570.0,1,,
8938.0,37035.0,1,,
760.0,43975.0,1,,
8480.0,15529.0,1,,
69.0,31700.0,1,,
19139.0,34781.0,1,,
906.0,15946.0,1,,
1371.0,15891.0,1,,
7217.0,66026.0,1,,
3772.0,30564.0,1,,
67.0,1960.0,1,,
635.0,36384.0,1,,
3678.0,7063.0,1,,
1249.0,2524.0,1,,
2813.0,24705.0,1,,
12722.0,7915.0,1,,
7827.0,68877.0,1,,
4550.0,17339.0,1,,
8895.0,19714.0,1,,
9313.0,56738.0,1,,
2205.0,24657.0,1,,
563.0,69306.0,1,,
1469.0,51936.0,1,,
170.0,148.0,1,,
3566.0,7359.0,1,,
6887.0,2070.0,1,,
973.0,5597.0,1,,
172.0,1476.0,1,,
1903.0,12589.0,1,,
2002.0,2767.0,1,,
1967.0,25008.0,1,,
47.0,7572.0,1,,
998.0,6067.0,1,,
2654.0,43261.0,1,,
2013.0,5556.0,1,,
7208.0,52191.0,1,,
22865.0,41555.0,1,,
6156.0,39861.0,1,,
3281.0,25758.0,1,,
636.0,66457.0,1,,
1093.0,29104.0,1,,
41.0,54958.0,1,,
3958.0,14111.0,1,,
15219.0,1821.0,1,,
13664.0,13648.0,1,,
10738.0,25908.0,1,,
1238.0,27114.0,1,,
2583.0,42598.0,1,,
1120.0,63752.0,1,,
103.0,25168.0,1,,
315.0,2131.0,1,,
12484.0,78410.0,1,,
1111.0,7879.0,1,,
61350.0,81845.0,1,,
919.0,9352.0,1,,
1342.0,16406.0,1,,
11058.0,25999.0,1,,
6496.0,6544.0,1,,
16835.0,44858.0,1,,
49179.0,74288.0,1,,
18122.0,8954.0,1,,
5805.0,55213.0,1,,
3855.0,42950.0,1,,
2170.0,2906.0,1,,
776.0,24030.0,1,,
531.0,61163.0,1,,
4574.0,30138.0,1,,
1412.0,2555.0,1,,
244.0,3062.0,1,,
7540.0,7537.0,1,,
47.0,14655.0,1,,
4793.0,4698.0,1,,
4443.0,19394.0,1,,
8193.0,2831.0,1,,
667.0,7008.0,1,,
15045.0,3952.0,1,,
9313.0,30996.0,1,,
662.0,36232.0,1,,
29241.0,55364.0,1,,
1158.0,22107.0,1,,
1332.0,35481.0,1,,
6723.0,51920.0,1,,
2771.0,5516.0,1,,
5576.0,31887.0,1,,
80.0,17200.0,1,,
52.0,2494.0,1,,
52.0,15091.0,1,,
1093.0,23354.0,1,,
660.0,54067.0,1,,
13285.0,23164.0,1,,
26058.0,57264.0,1,,
14851.0,14842.0,1,,
1371.0,4300.0,1,,
47.0,22964.0,1,,
2029.0,2906.0,1,,
11610.0,10069.0,1,,
1302.0,3219.0,1,,
938.0,5175.0,1,,
3217.0,38915.0,1,,
4557.0,30397.0,1,,
8490.0,1751.0,1,,
636.0,34104.0,1,,
51051.0,58319.0,1,,
3238.0,8031.0,1,,
1247.0,1423.0,1,,
977.0,8330.0,1,,
1125.0,3185.0,1,,
26264.0,42374.0,1,,
1928.0,1930.0,1,,
5160.0,31322.0,1,,
10172.0,10218.0,1,,
11556.0,32419.0,1,,
11670.0,19656.0,1,,
4413.0,68133.0,1,,
38092.0,56112.0,1,,
20401.0,7571.0,1,,
26053.0,31222.0,1,,
1110.0,9488.0,1,,
17693.0,57322.0,1,,
29700.0,18857.0,1,,
103.0,22189.0,1,,
149.0,16252.0,1,,
1389.0,12383.0,1,,
40413.0,25165.0,1,,
6192.0,6109.0,1,,
11713.0,34151.0,1,,
1128.0,17598.0,1,,
1536.0,6155.0,1,,
1138.0,12778.0,1,,
62.0,2406.0,1,,
2528.0,2168.0,1,,
44.0,42872.0,1,,
17223.0,36468.0,1,,
1198.0,1878.0,1,,
2581.0,11362.0,1,,
21637.0,3587.0,1,,
31427.0,24060.0,1,,
8196.0,56533.0,1,,
912.0,17240.0,1,,
6949.0,17081.0,1,,
12791.0,36654.0,1,,
1494.0,19169.0,1,,
26872.0,23018.0,1,,
2556.0,45556.0,1,,
54119.0,54552.0,1,,
563.0,21755.0,1,,
44.0,50746.0,1,,
1006.0,21614.0,1,,
13096.0,3088.0,1,,
1919.0,43078.0,1,,
660.0,5393.0,1,,
191.0,29947.0,1,,
4982.0,13437.0,1,,
14137.0,15894.0,1,,
4675.0,13009.0,1,,
2841.0,74585.0,1,,
1264.0,6571.0,1,,
8383.0,28301.0,1,,
31379.0,15535.0,1,,
917.0,3870.0,1,,
3794.0,50128.0,1,,
1832.0,8127.0,1,,
1282.0,31814.0,1,,
24476.0,9129.0,1,,
1579.0,42608.0,1,,
760.0,11588.0,1,,
1077.0,26066.0,1,,
4413.0,24520.0,1,,
872.0,33719.0,1,,
906.0,15877.0,1,,
151.0,13904.0,1,,
1201.0,18098.0,1,,
19455.0,23880.0,1,,
25416.0,65665.0,1,,
35897.0,70088.0,1,,
53199.0,53200.0,1,,
10256.0,10172.0,1,,
3455.0,6385.0,1,,
10424.0,17210.0,1,,
15395.0,33705.0,1,,
107.0,66983.0,1,,
2915.0,44708.0,1,,
1212.0,11520.0,1,,
1019.0,39795.0,1,,
5684.0,50793.0,1,,
2001.0,22105.0,1,,
5207.0,47830.0,1,,
43472.0,81215.0,1,,
10740.0,40398.0,1,,
4321.0,3452.0,1,,
1344.0,288.0,1,,
2813.0,21518.0,1,,
4088.0,378.0,1,,
33.0,2120.0,1,,
34538.0,34709.0,1,,
3185.0,24080.0,1,,
14815.0,63769.0,1,,
18484.0,22703.0,1,,
7757.0,5600.0,1,,
19772.0,49307.0,1,,
6389.0,16159.0,1,,
636.0,29366.0,1,,
22283.0,1828.0,1,,
3137.0,20824.0,1,,
21547.0,21552.0,1,,
9625.0,8733.0,1,,
6026.0,35942.0,1,,
9855.0,9868.0,1,,
31.0,6011.0,1,,
629.0,4444.0,1,,
1382.0,17236.0,1,,
23840.0,36351.0,1,,
4957.0,25696.0,1,,
15400.0,6115.0,1,,
8439.0,10809.0,1,,
801.0,8356.0,1,,
1417.0,40957.0,1,,
11810.0,5017.0,1,,
2927.0,24383.0,1,,
2936.0,7619.0,1,,
15042.0,23566.0,1,,
10011.0,14781.0,1,,
641.0,924.0,1,,
31471.0,31472.0,1,,
3070.0,14246.0,1,,
33.0,55788.0,1,,
32228.0,3072.0,1,,
12298.0,20154.0,0,,
11269.0,33119.0,0,,
28371.0,26098.0,0,,
1158.0,2358.0,0,,
16737.0,22024.0,0,,
25863.0,11433.0,0,,
3455.0,8783.0,0,,
11123.0,9037.0,0,,
15115.0,41376.0,0,,
599.0,2205.0,0,,
59.0,78390.0,0,,
112.0,9831.0,0,,
3055.0,4034.0,0,,
1355.0,9470.0,0,,
23112.0,69480.0,0,,
8159.0,28835.0,0,,
7690.0,20323.0,0,,
678.0,21008.0,0,,
885.0,6265.0,0,,
8171.0,34997.0,0,,
11451.0,58741.0,0,,
1252.0,5285.0,0,,
47.0,48936.0,0,,
311.0,11970.0,0,,
1125.0,2072.0,0,,
25117.0,4725.0,0,,
877.0,2851.0,0,,
1747.0,7219.0,0,,
21246.0,12217.0,0,,
1159.0,8702.0,0,,
622.0,2895.0,0,,
1320.0,1667.0,0,,
5363.0,3177.0,0,,
40266.0,72405.0,0,,
37999.0,22739.0,0,,
3043.0,65449.0,0,,
20555.0,17462.0,0,,
35250.0,14652.0,0,,
2390.0,59747.0,0,,
17275.0,17269.0,0,,
12396.0,3080.0,0,,
3455.0,47238.0,0,,
5207.0,12196.0,0,,
5260.0,15849.0,0,,
1139.0,40039.0,0,,
2497.0,3850.0,0,,
30029.0,57719.0,0,,
11919.0,5121.0,0,,
5189.0,45465.0,0,,
22101.0,8182.0,0,,
22566.0,20571.0,0,,
1398.0,4082.0,0,,
1049.0,10244.0,0,,
2762.0,24167.0,0,,
4985.0,4970.0,0,,
4840.0,25888.0,0,,
795.0,36403.0,0,,
12953.0,76773.0,0,,
3051.0,3998.0,0,,
1632.0,36521.0,0,,
15472.0,5805.0,0,,
12492.0,55035.0,0,,
7614.0,22635.0,0,,
1350.0,4183.0,0,,
15982.0,59747.0,0,,
2007.0,28134.0,0,,
1353.0,40252.0,0,,
10604.0,44439.0,0,,
4244.0,21039.0,0,,
7832.0,12078.0,0,,
25774.0,18797.0,0,,
8341.0,26015.0,0,,
16757.0,6385.0,0,,
13756.0,7980.0,0,,
16842.0,6471.0,0,,
6945.0,6915.0,0,,
20370.0,24770.0,0,,
2523.0,5847.0,0,,
2280.0,1673.0,0,,
1528.0,14755.0,0,,
21606.0,49020.0,0,,
6834.0,51765.0,0,,
4387.0,2237.0,0,,
18546.0,12929.0,0,,
1951.0,4657.0,0,,
911.0,14129.0,0,,
30750.0,68323.0,0,,
923.0,21621.0,0,,
14602.0,13028.0,0,,
1494.0,4284.0,0,,
62.0,4557.0,0,,
21767.0,64265.0,0,,
1485.0,25763.0,0,,
10011.0,8735.0,0,,
5075.0,7100.0,0,,
32261.0,35411.0,0,,
620.0,13254.0,0,,
11989.0,64913.0,0,,
1930.0,6434.0,0,,
2732.0,8597.0,0,,
1923.0,8234.0,0,,
12091.0,21990.0,0,,
1005.0,6625.0,0,,
47191.0,36910.0,0,,
7129.0,13173.0,0,,
531.0,3768.0,0,,
347.0,7662.0,0,,
1237.0,9009.0,0,,
12726.0,12728.0,0,,
928.0,46404.0,0,,
3710.0,33828.0,0,,
8149.0,3851.0,0,,
1935.0,17874.0,0,,
1024.0,67600.0,0,,
3245.0,3508.0,0,,
361.0,31805.0,0,,
10182.0,48226.0,0,,
1701.0,2364.0,0,,
1550.0,42251.0,0,,
3006.0,2426.0,0,,
17434.0,44810.0,0,,
5527.0,12438.0,0,,
2835.0,34183.0,0,,
76994.0,81577.0,0,,
8044.0,35411.0,0,,
2406.0,35931.0,0,,
2415.0,534.0,0,,
13783.0,35411.0,0,,
874.0,6418.0,0,,
10758.0,8700.0,0,,
6023.0,70265.0,0,,
787.0,23618.0,0,,
989.0,6333.0,0,,
10871.0,25835.0,0,,
32491.0,32490.0,0,,
10246.0,76443.0,0,,
3709.0,15460.0,0,,
2033.0,2790.0,0,,
8701.0,56184.0,0,,
15849.0,29349.0,0,,
5363.0,7683.0,0,,
13949.0,25644.0,0,,
10911.0,51861.0,0,,
14492.0,3521.0,0,,
1935.0,11483.0,0,,
5960.0,10458.0,0,,
6167.0,4491.0,0,,
12481.0,1570.0,0,,
3264.0,29775.0,0,,
1426.0,5885.0,0,,
205.0,30446.0,0,,
1305.0,18730.0,0,,
8952.0,36437.0,0,,
55.0,43291.0,0,,
40286.0,15461.0,0,,
21396.0,46862.0,0,,
959.0,36689.0,0,,
16647.0,30543.0,0,,
18680.0,8674.0,0,,
2065.0,15579.0,0,,
8694.0,56170.0,0,,
22530.0,51555.0,0,,
17087.0,12196.0,0,,
11219.0,15055.0,0,,
7920.0,40070.0,0,,
2490.0,63631.0,0,,
1801.0,23942.0,0,,
59.0,10079.0,0,,
2191.0,25329.0,0,,
8763.0,38448.0,0,,
13362.0,21665.0,0,,
14592.0,76291.0,0,,
17053.0,10922.0,0,,
10767.0,56790.0,0,,
3283.0,19014.0,0,,
4621.0,14779.0,0,,
3617.0,30697.0,0,,
6418.0,9088.0,0,,
5132.0,24987.0,0,,
13081.0,14395.0,0,,
1297.0,58559.0,0,,
8558.0,2748.0,0,,
18657.0,24616.0,0,,
400.0,14243.0,0,,
6418.0,10013.0,0,,
6574.0,16867.0,0,,
176.0,3823.0,0,,
8909.0,16156.0,0,,
17391.0,14546.0,0,,
807.0,15317.0,0,,
25492.0,24913.0,0,,
8338.0,38405.0,0,,
153.0,5456.0,0,,
2585.0,28057.0,0,,
2250.0,415.0,0,,
39439.0,66420.0,0,,
13238.0,12791.0,0,,
8000.0,8653.0,0,,
15055.0,15073.0,0,,
7982.0,29775.0,0,,
686.0,58248.0,0,,
10331.0,16172.0,0,,
38675.0,49820.0,0,,
1439.0,8700.0,0,,
1139.0,16022.0,0,,
2528.0,24653.0,0,,
11311.0,11901.0,0,,
7591.0,5960.0,0,,
23993.0,65202.0,0,,
746.0,9533.0,0,,
31892.0,35931.0,0,,
7832.0,10265.0,0,,
12505.0,14965.0,0,,
21176.0,40878.0,0,,
2225.0,1698.0,0,,
30060.0,4183.0,0,,
6606.0,7951.0,0,,
2900.0,8330.0,0,,
815.0,7836.0,0,,
1014.0,8575.0,0,,
11897.0,21998.0,0,,
23539.0,11783.0,0,,
12771.0,59666.0,0,,
3395.0,21216.0,0,,
6246.0,10477.0,0,,
2104.0,43446.0,0,,
229.0,16719.0,0,,
2208.0,62268.0,0,,
28320.0,4762.0,0,,
3945.0,12801.0,0,,
42117.0,62943.0,0,,
77414.0,77415.0,0,,
787.0,5359.0,0,,
8338.0,45924.0,0,,
427.0,36396.0,0,,
19668.0,20865.0,0,,
795.0,6158.0,0,,
27798.0,12219.0,0,,
742.0,3037.0,0,,
2280.0,33604.0,0,,
59.0,1397.0,0,,
1649.0,4183.0,0,,
16316.0,8734.0,0,,
4196.0,9151.0,0,,
11519.0,29566.0,0,,
5441.0,14602.0,0,,
1673.0,38433.0,0,,
8431.0,3544.0,0,,
15911.0,10072.0,0,,
4738.0,3448.0,0,,
5490.0,14887.0,0,,
256.0,5128.0,0,,
5094.0,48557.0,0,,
558.0,32292.0,0,,
11447.0,14908.0,0,,
8620.0,25996.0,0,,
20440.0,23993.0,0,,
6037.0,33177.0,0,,
1360.0,12399.0,0,,
7129.0,2400.0,0,,
3078.0,3311.0,0,,
17311.0,34140.0,0,,
683.0,13979.0,0,,
2676.0,23549.0,0,,
21015.0,7638.0,0,,
24962.0,43714.0,0,,
3115.0,5457.0,0,,
690.0,1658.0,0,,
1929.0,5467.0,0,,
8704.0,4533.0,0,,
3161.0,29566.0,0,,
13280.0,3513.0,0,,
31749.0,2413.0,0,,
7478.0,21251.0,0,,
23764.0,71790.0,0,,
907.0,30795.0,0,,
3505.0,3282.0,0,,
1054.0,25269.0,0,,
1935.0,26703.0,0,,
5555.0,37227.0,0,,
9414.0,21208.0,0,,
31075.0,6137.0,0,,
27423.0,6082.0,0,,
5767.0,21527.0,0,,
1332.0,35489.0,0,,
19815.0,20073.0,0,,
6418.0,22725.0,0,,
45403.0,36989.0,0,,
20784.0,17334.0,0,,
1313.0,17845.0,0,,
5285.0,7374.0,0,,
10297.0,35411.0,0,,
1146.0,38484.0,0,,
35806.0,22102.0,0,,
3455.0,21998.0,0,,
1928.0,6312.0,0,,
21895.0,53427.0,0,,
4471.0,3100.0,0,,
6615.0,12061.0,0,,
29775.0,68112.0,0,,
2687.0,5702.0,0,,
21521.0,20295.0,0,,
2479.0,45455.0,0,,
2257.0,20811.0,0,,
23605.0,65050.0,0,,
25786.0,15004.0,0,,
1485.0,21820.0,0,,
4908.0,27667.0,0,,
5185.0,9199.0,0,,
15188.0,26908.0,0,,
13513.0,60426.0,0,,
989.0,1479.0,0,,
8115.0,8586.0,0,,
3531.0,46859.0,0,,
8234.0,32446.0,0,,
1935.0,17409.0,0,,
18164.0,6418.0,0,,
2897.0,27672.0,0,,
176.0,845.0,0,,
1136.0,4366.0,0,,
1152.0,51896.0,0,,
2079.0,18016.0,0,,
1802.0,9748.0,0,,
8291.0,57629.0,0,,
629.0,4084.0,0,,
8472.0,5359.0,0,,
11055.0,24465.0,0,,
24167.0,14162.0,0,,
3601.0,6732.0,0,,
11415.0,18494.0,0,,
1514.0,60553.0,0,,
3217.0,13416.0,0,,
8.0,883.0,0,,
11365.0,12315.0,0,,
703.0,51828.0,0,,
8025.0,7988.0,0,,
8393.0,66621.0,0,,
2170.0,3100.0,0,,
161.0,59747.0,0,,
14103.0,46708.0,0,,
1307.0,1577.0,0,,
1710.0,36693.0,0,,
25863.0,2931.0,0,,
4451.0,10747.0,0,,
3350.0,13750.0,0,,
2013.0,19148.0,0,,
8388.0,13847.0,0,,
4003.0,8064.0,0,,
39695.0,8327.0,0,,
402.0,2446.0,0,,
13217.0,13243.0,0,,
1339.0,72296.0,0,,
23618.0,30211.0,0,,
40345.0,67812.0,0,,
5595.0,36315.0,0,,
214.0,198.0,0,,
651.0,1313.0,0,,
8405.0,7162.0,0,,
6158.0,11995.0,0,,
79.0,3176.0,0,,
845.0,13299.0,0,,
6631.0,26159.0,0,,
55.0,11045.0,0,,
1251.0,28403.0,0,,
3332.0,47562.0,0,,
8044.0,24090.0,0,,
6905.0,6312.0,0,,
245.0,67937.0,0,,
12436.0,45938.0,0,,
3907.0,3725.0,0,,
12793.0,18557.0,0,,
28371.0,17136.0,0,,
1650.0,25048.0,0,,
1029.0,6850.0,0,,
11426.0,2280.0,0,,
1482.0,16175.0,0,,
30446.0,2749.0,0,,
36785.0,70794.0,0,,
4.0,41590.0,0,,
20975.0,13218.0,0,,
17962.0,72060.0,0,,
923.0,40266.0,0,,
622.0,18310.0,0,,
1375.0,40844.0,0,,
1374.0,16175.0,0,,
97.0,15055.0,0,,
1244.0,13245.0,0,,
5281.0,10758.0,0,,
45256.0,50565.0,0,,
16321.0,3401.0,0,,
8540.0,21805.0,0,,
5169.0,7307.0,0,,
1802.0,11993.0,0,,
3781.0,6418.0,0,,
1280.0,21521.0,0,,
2518.0,3709.0,0,,
145.0,9379.0,0,,
4921.0,31143.0,0,,
2899.0,45400.0,0,,
8735.0,58744.0,0,,
12079.0,54728.0,0,,
18484.0,39035.0,0,,
6683.0,34536.0,0,,
18751.0,8174.0,0,,
7821.0,40272.0,0,,
12164.0,45545.0,0,,
24952.0,11529.0,0,,
343.0,7593.0,0,,
24767.0,5702.0,0,,
30109.0,33324.0,0,,
19492.0,75109.0,0,,
61217.0,49580.0,0,,
1321.0,35411.0,0,,
2506.0,19903.0,0,,
5747.0,50438.0,0,,
930.0,15318.0,0,,
15586.0,14785.0,0,,
2415.0,55504.0,0,,
273.0,39397.0,0,,
14243.0,46859.0,0,,
149.0,12480.0,0,,
4691.0,49236.0,0,,
13593.0,4448.0,0,,
15586.0,16313.0,0,,
415.0,21892.0,0,,
2308.0,54997.0,0,,
476.0,20250.0,0,,
3346.0,60459.0,0,,
8515.0,14150.0,0,,
4454.0,2037.0,0,,
1353.0,41337.0,0,,
1050.0,4987.0,0,,
6485.0,16540.0,0,,
8472.0,18493.0,0,,
29904.0,67208.0,0,,
21746.0,3570.0,0,,
4691.0,7280.0,0,,
760.0,19394.0,0,,
8702.0,2851.0,0,,
1344.0,12034.0,0,,
5187.0,21251.0,0,,
5128.0,42699.0,0,,
5310.0,3852.0,0,,
3690.0,13647.0,0,,
6418.0,44543.0,0,,
18484.0,54060.0,0,,
11907.0,14933.0,0,,
161.0,10871.0,0,,
1239.0,6167.0,0,,
1514.0,45439.0,0,,
885.0,13905.0,0,,
1858.0,4907.0,0,,
12801.0,24908.0,0,,
4616.0,16918.0,0,,
6645.0,52745.0,0,,
5281.0,14334.0,0,,
1684.0,33439.0,0,,
1635.0,22291.0,0,,
17095.0,5250.0,0,,
2631.0,1706.0,0,,
1635.0,73489.0,0,,
17208.0,27385.0,0,,
683.0,6633.0,0,,
198.0,1684.0,0,,
13513.0,6971.0,0,,
7821.0,12232.0,0,,
8044.0,26328.0,0,,
2639.0,16835.0,0,,
1521.0,26792.0,0,,
1138.0,51156.0,0,,
1801.0,19014.0,0,,
6056.0,6386.0,0,,
11563.0,35539.0,0,,
8735.0,8947.0,0,,
324.0,31731.0,0,,
14387.0,15991.0,0,,
2639.0,75390.0,0,,
2784.0,32717.0,0,,
3970.0,18680.0,0,,
4832.0,15586.0,0,,
1240.0,19073.0,0,,
14554.0,60818.0,0,,
1930.0,31790.0,0,,
53.0,11050.0,0,,
5447.0,3416.0,0,,
1893.0,39421.0,0,,
330.0,7621.0,0,,
14144.0,18072.0,0,,
3565.0,5871.0,0,,
6112.0,78378.0,0,,
29904.0,19716.0,0,,
8482.0,5440.0,0,,
25941.0,11451.0,0,,
7687.0,58222.0,0,,
331.0,9786.0,0,,
4061.0,33022.0,0,,
17389.0,2733.0,0,,
6189.0,22101.0,0,,
386.0,31855.0,0,,
15060.0,22873.0,0,,
2547.0,7407.0,0,,
5516.0,35863.0,0,,
81.0,37982.0,0,,
3666.0,25232.0,0,,
665.0,15055.0,0,,
9103.0,34739.0,0,,
28715.0,58088.0,0,,
24451.0,36100.0,0,,
1750.0,36433.0,0,,
5735.0,26413.0,0,,
1667.0,1587.0,0,,
2891.0,59914.0,0,,
3352.0,13158.0,0,,
11230.0,18506.0,0,,
18668.0,18680.0,0,,
3692.0,2191.0,0,,
216.0,8261.0,0,,
2790.0,6652.0,0,,
3617.0,373.0,0,,
43270.0,73570.0,0,,
3283.0,40141.0,0,,
686.0,5317.0,0,,
4045.0,22617.0,0,,
625.0,20451.0,0,,
1635.0,23877.0,0,,
5767.0,57559.0,0,,
1589.0,2624.0,0,,
3534.0,55499.0,0,,
1051.0,1930.0,0,,
1052.0,13648.0,0,,
1485.0,22197.0,0,,
21396.0,15918.0,0,,
35295.0,54170.0,0,,
4298.0,52077.0,0,,
1006.0,1837.0,0,,
1723.0,53.0,0,,
1116.0,38506.0,0,,
940.0,4496.0,0,,
1736.0,1525.0,0,,
823.0,19394.0,0,,
4391.0,4617.0,0,,
5053.0,20576.0,0,,
1927.0,72167.0,0,,
161.0,27375.0,0,,
799.0,1807.0,0,,
9987.0,57316.0,0,,
4059.0,29427.0,0,,
11985.0,57524.0,0,,
11514.0,11490.0,0,,
31858.0,35244.0,0,,
1923.0,12172.0,0,,
423.0,67914.0,0,,
18829.0,6799.0,0,,
16408.0,27026.0,0,,
2267.0,40450.0,0,,
2771.0,9009.0,0,,
4621.0,8174.0,0,,
1895.0,13217.0,0,,
3617.0,3732.0,0,,
22121.0,35669.0,0,,
3897.0,30159.0,0,,
9171.0,7638.0,0,,
986.0,21782.0,0,,
9802.0,34227.0,0,,
90.0,76123.0,0,,
4391.0,4641.0,0,,
170.0,72370.0,0,,
13344.0,27628.0,0,,
8239.0,19954.0,0,,
21100.0,35235.0,0,,
21895.0,16971.0,0,,
9804.0,8909.0,0,,
3974.0,5071.0,0,,
2415.0,17345.0,0,,
31354.0,73414.0,0,,
26908.0,59984.0,0,,
5363.0,18985.0,0,,
928.0,48342.0,0,,
4816.0,30884.0,0,,
2064.0,1952.0,0,,
663.0,7998.0,0,,
6327.0,27824.0,0,,
1635.0,12107.0,0,,
6484.0,28071.0,0,,
24269.0,21521.0,0,,
871.0,9891.0,0,,
9780.0,19148.0,0,,
8701.0,22331.0,0,,
6619.0,1635.0,0,,
30446.0,21779.0,0,,
531.0,12617.0,0,,
6732.0,25872.0,0,,
41167.0,22400.0,0,,
534.0,29488.0,0,,
12441.0,41386.0,0,,
30642.0,8139.0,0,,
2079.0,7574.0,0,,
16737.0,29866.0,0,,
531.0,5772.0,0,,
2695.0,25771.0,0,,
2108.0,2633.0,0,,
35376.0,69701.0,0,,
1664.0,3769.0,0,,
4032.0,7799.0,0,,
13081.0,9978.0,0,,
3006.0,19612.0,0,,
24379.0,13096.0,0,,
9009.0,9015.0,0,,
1463.0,17918.0,0,,
1893.0,49711.0,0,,
8452.0,17059.0,0,,
531.0,7044.0,0,,
4476.0,21602.0,0,,
400.0,1801.0,0,,
1947.0,1952.0,0,,
176.0,18524.0,0,,
125.0,14303.0,0,,
2363.0,2331.0,0,,
27738.0,27746.0,0,,
2280.0,3710.0,0,,
29709.0,46953.0,0,,
1484.0,20570.0,0,,
1729.0,32231.0,0,,
13634.0,35931.0,0,,
1052.0,3697.0,0,,
7638.0,24700.0,0,,
8738.0,6191.0,0,,
4045.0,22616.0,0,,
14437.0,11411.0,0,,
5995.0,7587.0,0,,
14535.0,24240.0,0,,
17389.0,25620.0,0,,
5441.0,2364.0,0,,
3324.0,17527.0,0,,
7821.0,7723.0,0,,
26566.0,38904.0,0,,
12645.0,8705.0,0,,
24819.0,32693.0,0,,
702.0,8269.0,0,,
3217.0,36850.0,0,,
3055.0,12441.0,0,,
2079.0,31386.0,0,,
3248.0,47448.0,0,,
1244.0,3037.0,0,,
5630.0,10264.0,0,,
6683.0,20491.0,0,,
1470.0,49669.0,0,,
2089.0,17993.0,0,,
17603.0,37384.0,0,,
1208.0,2813.0,0,,
1280.0,8612.0,0,,
5071.0,49873.0,0,,
760.0,6871.0,0,,
2099.0,12910.0,0,,
7595.0,8701.0,0,,
17663.0,4792.0,0,,
38381.0,71409.0,0,,
937.0,6079.0,0,,
1829.0,2306.0,0,,
2079.0,14531.0,0,,
4606.0,26328.0,0,,
7951.0,31220.0,0,,
760.0,38318.0,0,,
3054.0,8631.0,0,,
26098.0,11742.0,0,,
1734.0,7898.0,0,,
8538.0,17869.0,0,,
1382.0,40874.0,0,,
6874.0,7836.0,0,,
995.0,1635.0,0,,
2886.0,2185.0,0,,
2927.0,2639.0,0,,
16877.0,2037.0,0,,
18068.0,21780.0,0,,
531.0,24787.0,0,,
13362.0,34584.0,0,,
897.0,113.0,0,,
5015.0,21522.0,0,,
4969.0,22566.0,0,,
1307.0,40378.0,0,,
10300.0,32270.0,0,,
367.0,10762.0,0,,
4391.0,2049.0,0,,
27078.0,4183.0,0,,
14200.0,72255.0,0,,
906.0,1342.0,0,,
12309.0,45456.0,0,,
