305,2785,1
306,6,1
306,41,1
306,43,1
306,138,1
308,1357,1
309,8,0
309,42,1
309,92,1
309,125,1
309,292,1
309,637,1
309,702,1
309,1180,1
309,1372,1
309,1885,1
309,3254,1
309,3274,1
311,1089,1
311,2202,1
312,74,1
312,967,1
312,7604,0
313,408,1
314,668,1
314,1125,1
314,7564,0
316,693,1
316,1296,1
316,1303,1
316,7592,0
317,2925,1
318,288,1
318,656,1
318,7604,0
319,78,1
319,7411,1
320,33,1
320,2833,1
321,2380,1
322,283,1
322,2013,1
323,226,1
323,2581,1
324,1100,1
324,1934,1
324,1953,1
325,828,1
326,339,1
326,341,1
326,342,1
327,28,1
327,344,1
327,1240,1
328,447,1
328,1964,1
328,2601,1
328,2661,1
329,689,1
330,26,1
330,190,1
330,396,1
330,2054,1
330,2410,1
330,7509,0
330,7555,1
330,7600,0
330,7604,0
331,6,1
331,8,0
331,73,1
331,92,1
331,162,1
331,177,1
331,492,1
331,1029,1
332,3325,1
333,83,1
333,177,1
333,229,1
333,244,1
333,643,1
333,7604,0
334,187,1
335,59,1
336,59,1
336,980,1
336,7525,1
337,2430,1
340,921,1
340,1937,1
341,447,1
341,1002,1
341,1122,1
341,2461,1
341,7570,1
342,328,1
342,663,1
342,920,1
342,2044,1
342,3205,1
343,855,1
344,677,1
344,788,1
345,191,1
346,22,1
346,117,1
346,942,1
347,8,0
347,21,1
347,7577,1
348,277,1
348,694,1
348,787,1
349,55,1
349,1159,1
350,21,1
350,26,1
350,33,1
350,176,1
350,193,1
350,1022,1
350,1740,1
350,3007,1
351,222,1
351,432,1
351,759,1
352,192,1
352,1895,1
353,1078,1
353,1102,1
353,1916,1
353,5342,0
354,440,1
354,7564,1
355,314,1
356,405,1
356,539,1
356,743,1
356,1101,1
356,1415,1
358,130,1
358,288,1
358,498,0
358,7604,0
359,2059,1
359,2061,1
359,2617,1
360,184,1
360,954,1
360,7388,0
361,371,1
361,1753,1
362,490,1
364,559,1
365,50,1
365,169,1
365,541,1
365,1969,1
365,2096,1
366,403,1
366,1638,1
367,368,1
369,2042,1
370,25,1
370,43,0
370,117,1
370,798,1
371,622,1
372,144,1
373,26,1
373,46,1
373,244,1
373,3069,1
373,3146,1
373,7338,0
374,465,1
374,559,1
374,560,1
375,53,1
375,85,0
375,114,1
375,279,1
375,651,1
375,824,1
375,900,1
375,3399,1
375,3424,1
375,7578,0
375,7591,0
376,64,1
376,3128,1
376,7335,1
376,7560,1
377,363,1
378,180,1
379,270,1
379,353,1
379,389,1
379,1209,1
380,278,1
380,668,1
381,84,1
381,145,0
381,251,1
382,84,1
382,167,1
382,252,1
382,368,1
382,918,1
383,50,1
383,327,1
383,715,1
383,1647,1
384,541,1
384,866,1
385,7570,1
386,7564,1
387,2599,1
389,257,1
389,311,1
389,469,1
389,1077,1
389,2123,1
389,7400,1
390,184,1
392,184,1
393,329,1
393,2890,1
393,7389,1
394,41,1
395,8,0
395,116,1
395,177,1
395,373,1
395,962,1
395,1540,1
396,3,1
396,4,1
396,22,1
398,3359,1
399,363,1
401,212,1
401,2974,1
402,235,1
402,991,1
403,303,1
403,2699,1
404,620,1
404,909,1
404,2506,1
405,444,1
406,344,1
408,28,1
408,48,1
408,138,1
409,797,1
409,1481,1
409,1970,1
409,2164,1
409,2832,1
409,2835,1
410,282,0
410,2938,1
411,41,1
411,2956,1
411,7588,1
412,144,1
412,716,0
412,759,1
412,975,1
412,1307,1
412,3337,1
413,1857,1
415,829,1
416,5,0
416,48,1
416,1071,1
417,371,1
419,167,1
419,1214,1
419,1927,1
420,1926,1
423,129,1
423,1108,1
423,1277,1
424,36,1
424,183,1
424,287,1
424,645,0
424,1030,1
424,1379,1
424,1437,1
424,2188,1
426,7374,1
430,13,0
430,59,1
430,247,0
430,7509,0
431,278,1
431,7398,0
432,1195,1
432,1822,1
432,1887,1
432,3301,1
433,751,1
433,2369,1
433,7595,0
434,1278,1
434,2421,1
435,46,1
435,434,1
435,1190,1
436,138,1
436,501,1
436,1419,1
436,7437,0
438,5140,0
439,148,1
439,1402,1
440,184,1
442,1630,1
442,1947,1
442,2500,1
442,7402,0
442,7511,0
443,7564,1
444,927,1
444,1683,1
444,3172,0
444,7524,0
446,445,1
447,999,1
448,1265,1
448,1962,1
449,16,1
449,183,1
451,275,1
452,132,1
452,143,1
452,1328,1
453,950,1
454,43,1
454,120,1
454,754,1
454,7552,0
455,285,1
455,636,1
455,954,1
456,127,1
456,1154,1
456,1335,1
456,2979,1
459,33,1
459,1199,1
460,705,1
460,1855,1
462,5,1
462,55,1
462,144,1
462,155,1
462,163,1
462,386,1
462,1878,1
466,356,1
467,101,1
468,425,1
468,502,1
469,86,0
469,188,1
469,906,0
472,270,1
472,328,1
472,353,1
472,2480,1
473,215,1
474,669,1
474,745,1
474,2901,1
474,7394,1
474,7603,0
475,48,1
475,282,1
475,1627,1
475,7406,1
476,927,1
476,2567,1
478,357,1
478,858,1
478,2560,1
479,7564,1
482,7389,1
483,188,1
484,526,1
485,7331,0
488,972,1
490,1507,1
491,43,1
491,53,1
491,55,1
491,64,1
491,70,0
491,85,1
491,94,1
491,104,0
491,176,0
491,177,0
491,269,1
491,281,0
491,304,1
491,381,1
491,389,1
491,488,1
491,824,0
491,1221,1
491,1388,1
491,1514,1
491,1622,1
491,1752,1
491,2336,0
491,7415,1
491,7518,0
491,7598,0
491,7599,0
491,7601,0
491,7602,0
491,7604,0
493,3,1
493,431,0
493,617,1
496,3320,1
497,464,1
498,94,1
498,230,1
498,708,0
498,1396,1
498,7384,0
498,7560,0
500,129,1
500,1425,1
501,1102,1
501,7375,1
503,43,1
503,99,1
504,129,1
504,2593,1
505,1432,1
507,187,1
507,535,1
507,566,1
507,583,1
507,2104,1
507,5342,0
508,339,1
509,878,1
509,2345,1
509,2548,1
513,945,1
513,1751,1
513,2539,1
515,619,1
516,729,1
517,13,0
519,8,0
519,27,1
519,110,1
519,142,1
519,745,1
519,1164,1
519,1288,1
521,438,1
522,171,1
523,25,1
523,278,1
523,371,1
523,1341,1
525,458,1
525,819,1
526,3216,1
528,1586,1
529,677,1
529,1210,1
529,2316,1
530,64,1
530,1798,1
531,1095,1
531,1633,1
532,1119,1
533,502,1
534,16,1
534,21,1
534,181,1
534,2474,1
534,7582,0
535,422,1
535,3516,1
536,406,1
536,535,1
536,612,1
536,668,1
536,1237,1
536,1623,1
536,2614,1
536,3516,1
537,129,1
537,340,1
538,726,1
538,1241,1
539,852,1
540,2591,1
541,1262,1
541,7519,0
542,210,1
542,629,1
542,1276,1
542,1638,1
543,78,1
544,926,0
544,7547,1
545,3,1
546,7375,1
547,1294,1
547,1484,1
550,143,1
553,166,1
553,176,1
553,191,1
553,1561,1
553,3090,1
553,3153,1
553,3243,1
553,3252,1
557,81,1
557,307,1
561,106,1
561,1087,1
563,99,1
563,237,1
563,313,1
563,444,1
563,544,1
563,1413,1
563,7550,1
564,129,1
564,655,1
564,7552,1
566,444,1
566,911,1
567,101,1
569,405,1
570,1249,1
571,1474,1
575,616,1
579,671,1
580,28,1
580,1001,1
583,628,1
584,1268,1
585,8,0
585,21,1
585,103,1
585,463,1
585,1859,1
585,7600,0
585,7604,0
586,14,1
586,592,1
587,43,1
587,177,1
587,787,1
588,1161,1
588,1740,1
592,184,1
593,285,1
593,7397,0
593,7441,0
594,18,1
594,1522,1
596,49,1
596,124,1
596,185,0
596,645,1
597,488,1
597,812,1
597,1848,1
597,1851,1
598,2318,1
598,3219,1
599,229,1
599,1537,1
602,7575,1
603,1199,1
605,94,1
605,192,1
605,499,1
605,2431,1
610,2009,1
613,26,1
613,105,0
613,226,1
613,876,1
614,941,0
614,1882,1
614,2068,1
614,7520,0
614,7571,0
614,7576,0
615,2554,1
617,8,0
617,27,1
617,85,1
617,383,1
617,459,1
617,620,1
619,1688,1
622,1018,1
622,2645,1
623,33,1
623,43,1
623,69,1
623,78,1
623,7564,1
625,1469,1
627,715,1
627,5660,1
627,7549,0
630,1710,1
631,1769,1
632,78,1
633,410,1
637,52,1
637,432,1
639,7593,0
641,33,1
641,288,1
641,762,0
645,2343,1
645,3160,1
647,188,1
647,204,0
647,7503,0
647,7522,0
647,7523,0
647,7532,0
647,7544,0
647,7545,0
649,8,0
649,12,1
649,33,1
649,34,1
649,118,1
649,123,1
649,310,1
649,1197,1
649,1885,1
650,7507,1
651,94,1
651,984,1
651,1205,1
651,1596,1
656,812,1
656,937,1
656,7529,0
657,924,1
657,1924,1
657,2452,1
658,129,1
658,7569,1
659,129,1
661,357,1
661,1007,1
663,820,1
664,340,1
664,1276,1
664,1279,1
665,1474,1
665,2100,1
666,253,1
666,463,1
666,494,1
666,704,1
667,239,1
667,611,1
669,505,1
671,273,1
672,32,1
672,3007,1
677,282,1
677,1008,1
678,303,1
678,2050,1
680,2094,1
681,45,0
681,2719,1
681,2776,1
681,7564,0
682,2722,1
683,798,1
684,157,1
685,948,1
687,487,1
687,7593,0
688,1026,1
692,2225,1
694,693,1
696,143,1
697,177,1
697,332,1
698,80,1
699,243,1
701,467,0
702,27,1
702,229,1
702,397,1
702,602,1
702,707,1
705,1016,1
705,1559,1
705,3204,1
706,128,1
706,398,1
706,765,1
707,397,1
707,1045,1
708,551,1
708,1890,1
710,769,1
712,727,1
716,502,1
717,2478,1
718,1931,1
720,343,1
720,398,1
720,718,1
721,441,1
725,183,1
725,1661,1
725,2007,1
728,2615,1
729,1468,1
729,1656,1
729,1711,1
729,4311,0
732,682,1
735,7372,1
738,1181,1
739,78,1
739,1314,1
740,3005,1
742,410,1
743,134,1
744,40,1
744,402,1
744,712,1
747,29,1
747,80,1
748,53,1
748,813,0
749,813,1
752,199,1
752,937,1
754,53,0
754,417,0
754,645,1
756,1183,1
757,49,1
757,1844,1
759,1871,1
762,555,0
762,1588,1
763,213,1
766,906,1
766,1202,1
768,436,1
768,446,1
771,129,1
772,129,1
772,1000,1
774,419,1
774,2475,1
775,2494,1
777,382,1
777,547,1
777,5342,0
778,2011,1
779,101,1
780,611,1
780,667,1
781,928,1
783,19,1
787,204,1
791,7396,0
791,7409,0
791,7414,0
792,2724,1
792,7453,0
796,14,1
796,32,1
798,26,1
798,32,1
798,33,0
798,69,1
798,78,1
798,197,1
798,204,1
798,686,1
798,691,1
798,857,1
798,949,0
798,1144,1
798,1297,1
798,1312,1
798,1486,1
798,1753,1
798,7550,0
798,7573,1
800,410,1
801,104,0
801,824,0
801,2230,1
803,218,1
804,25,1
804,26,1
804,204,1
804,1020,1
809,317,1
812,705,1
815,36,1
815,88,1
815,7581,0
817,125,1
821,334,1
824,55,0
824,64,1
824,171,1
824,192,1
824,220,1
824,230,1
824,443,0
824,761,1
824,2828,0
824,3376,1
825,3188,1
826,1577,1
839,3021,1
842,153,1
844,1234,1
845,991,1
848,997,1
850,1633,1
850,1960,1
851,422,1
851,444,1
851,1221,1
856,575,1
857,574,1
858,1008,1
859,2099,1
863,2068,1
863,2629,1
866,730,1
867,4311,1
868,1585,1
869,2123,1
870,210,1
870,2111,1
871,942,1
874,2204,1
875,673,1
876,278,1
876,453,1
876,7476,0
876,7553,1
883,315,1
883,522,1
885,886,1
885,1825,1
888,58,1
888,261,1
890,81,1
890,243,0
890,413,1
890,1032,1
891,93,1
892,7375,0
894,1581,1
896,154,1
896,259,1
897,235,1
902,1388,1
904,82,1
904,526,1
906,3446,1
906,7325,0
909,1960,1
914,48,1
915,239,1
915,317,1
915,611,1
915,1104,1
915,1407,1
915,3097,1
918,343,1
918,920,1
919,282,1
923,2573,1
925,282,1
925,676,1
926,2069,1
930,1126,1
933,426,1
933,7579,0
934,792,1
937,7551,0
937,7594,0
939,568,1
940,629,1
940,1133,1
940,2726,1
941,635,1
943,1304,1
944,14,1
946,1746,1
947,2161,1
949,369,1
951,52,1
951,145,1
951,177,1
951,798,1
958,155,1
958,641,1
958,798,1
958,824,0
962,966,1
964,122,1
967,690,1
967,7581,0
971,81,1
973,1159,0
974,128,1
979,1176,1
979,1954,1
979,2359,1
980,895,1
982,2398,1
984,2426,1
986,167,1
986,408,1
987,129,1
987,419,1
988,629,1
988,7596,1
990,2457,1
994,5342,0
1001,340,1
1001,573,1
1009,125,1
1009,603,1
1009,3405,1
1010,2115,1
1016,1366,1
1018,680,1
1024,177,1
1024,7575,0
1029,937,1
1032,595,1
1034,25,1
1034,47,1
1034,2201,1
1036,7515,0
1038,1511,1
1038,7458,0
1043,8,0
1048,1811,1
1049,7443,1
1051,124,1
1051,1173,1
1052,1049,1
1052,1062,1
1059,484,1
1060,3,1
1060,397,1
1060,645,1
1063,3,1
1063,433,1
1065,5,1
1065,12,1
1065,42,1
1074,94,1
1074,653,1
1074,1075,1
1074,1396,1
1074,1904,1
1084,2489,1
1085,129,1
1088,537,1
1093,129,1
1098,992,1
1103,2081,1
1104,611,1
1105,2510,1
1107,1106,1
1111,406,1
1117,254,1
1117,620,1
1118,864,1
1120,447,1
1120,619,1
1120,7439,1
1121,387,1
1127,27,1
1128,14,1
1128,26,1
1129,3,1
1129,460,1
1129,937,1
1129,2351,1
1134,80,1
1134,2202,1
1136,25,1
1136,97,1
1139,360,1
1141,1142,1
1147,491,0
1147,798,1
1148,798,1
1153,7411,0
1153,7600,1
1158,184,1
1159,403,0
1159,785,0
1159,792,0
1159,863,0
1166,1795,1
1176,1614,1
1176,3178,1
1176,6166,1
1180,85,1
1180,141,1
1182,705,1
1182,1537,1
1186,245,1
1187,3199,1
1187,7541,1
1194,972,1
1195,8,0
1195,49,1
1195,1071,1
1202,604,1
1204,7163,1
1210,169,1
1210,995,0
1218,2608,1
1222,16,1
1222,7550,1
1225,129,1
1230,134,1
1232,2504,1
1235,2013,1
1239,48,1
1248,101,1
1249,785,1
1249,863,1
1256,873,1
1257,1012,1
1257,2032,1
1257,2587,1
1259,1014,1
1261,1710,1
1267,28,1
1267,254,1
1269,2085,1
1273,1695,1
1274,61,1
1275,936,1
1283,33,1
1287,409,1
1289,2146,1
1290,14,1
1293,1745,1
1295,4,1
1295,257,1
1298,315,1
1298,1501,1
1302,69,1
1308,1140,1
1309,7,1
1315,793,1
1318,69,1
1320,52,1
1322,484,0
1322,1783,1
1331,12,1
1336,3,1
1336,248,0
1337,522,1
1339,3,1
1342,937,1
1348,882,1
1356,3,1
1358,3,1
1358,7394,1
1360,12,1
1364,1557,1
1368,245,1
1372,413,1
1379,398,1
1380,7346,0
1382,603,1
1386,376,1
1388,1902,1
1401,5342,0
1402,2635,1
1405,1079,1
1413,717,1
1431,1661,1
1433,7373,1
1437,1451,1
1446,616,1
1449,911,1
1450,28,1
1450,2050,1
1456,421,1
1457,940,1
1457,1477,1
1458,254,1
1461,101,1
1461,2073,1
1464,2676,1
1466,936,1
1472,1471,1
1476,1721,1
1477,2757,1
1482,60,0
1487,1035,1
1491,5,1
1491,798,1
1492,1313,1
1496,330,1
1502,8,0
1513,552,1
1518,830,1
1519,191,1
1519,286,1
1521,1078,1
1522,53,1
1522,7506,0
1522,7537,0
1523,162,1
1524,7590,1
1532,127,1
1538,177,1
1540,803,1
1542,6,1
1546,138,1
1549,3266,1
1560,138,1
1570,85,1
1573,81,1
1574,19,1
1579,8,0
1579,36,1
1579,549,1
1580,36,1
1580,822,1
1586,1201,1
1590,98,1
1590,104,1
1590,2429,1
1596,1425,1
1603,2054,1
1606,716,1
1611,7550,1
1615,996,1
1621,2487,1
1622,2540,1
1624,1419,1
1628,574,1
1635,130,1
1638,792,1
1638,2655,0
1657,1433,1
1657,2011,1
1658,1654,1
1662,477,1
1665,1250,1
1674,675,1
1683,7524,0
1691,55,1
1691,130,1
1691,144,1
1691,235,1
1691,287,0
1691,1192,1
1691,5342,1
1691,7509,0
1691,7574,0
1691,7595,0
1691,7599,0
1691,7600,0
1691,7601,0
1691,7602,0
1691,7604,0
1692,1115,1
1693,366,1
1697,2655,1
1708,132,1
1715,77,1
1715,252,1
1716,2735,1
1736,31,1
1737,547,1
1749,69,1
1757,69,1
1760,7566,0
1761,2897,1
1769,2203,1
1776,317,1
1778,7416,1
1785,166,1
1804,3030,1
1811,1252,1
1811,3079,0
1826,456,1
1826,526,0
1831,1383,1
1835,3,1
1838,3209,1
1839,3,1
1840,30,1
1840,125,1
1843,67,1
1853,203,1
1856,8,0
1856,24,1
1856,1536,1
1859,518,0
1860,259,1
1868,1869,1
1879,3397,1
1895,3390,1
1895,3401,1
1900,291,1
1908,1078,1
1921,202,1
1921,217,1
1921,715,1
1922,16,1
1928,444,1
1931,1987,1
1962,611,1
1981,1423,1
1988,7373,1
1989,2613,1
2004,7373,1
2045,1680,1
2062,359,1
2065,2660,1
2067,7450,0
2068,541,1
2074,1252,1
2077,515,1
2078,6157,1
2082,1698,1
2083,1463,1
2090,3363,1
2101,7452,0
2102,231,1
2108,682,1
2117,2737,1
2127,135,1
2136,14,1
2139,1292,0
2144,14,1
2155,7344,0
2157,410,1
2163,69,1
2166,316,1
2173,694,1
2176,108,1
2177,69,1
2177,1318,1
2181,277,1
2189,2885,1
2192,362,0
2198,798,1
2208,410,1
2244,41,1
2244,7462,0
2244,7539,0
2244,7600,0
2252,33,1
2253,229,1
2257,332,1
2269,2274,1
2273,2202,1
2278,127,1
2281,373,1
2286,3287,1
2292,962,1
2293,64,1
2293,192,1
2293,498,1
2324,199,1
2336,5,0
2336,26,0
2336,82,0
2336,86,1
2336,94,1
2336,104,1
2336,145,0
2336,188,0
2336,218,1
2336,230,0
2336,279,1
2336,288,0
2336,374,0
2336,400,0
2336,469,0
2336,498,1
2336,830,1
2336,905,0
2336,906,1
2336,1202,1
2336,1388,0
2336,1390,1
2336,1820,1
2336,2293,0
2336,2380,0
2336,2428,1
2336,3286,0
2336,3377,1
2336,3428,1
2336,3432,1
2336,3435,1
2336,6921,0
2336,7087,1
2336,7273,1
2336,7364,0
2336,7385,0
2336,7393,0
2336,7398,0
2336,7479,1
2336,7544,0
2336,7560,0
2336,7604,0
2342,172,1
2352,6,1
2361,2412,1
2371,138,1
2375,128,1
2376,149,0
2381,128,1
2390,3299,1
2391,7390,0
2397,3327,1
2405,761,1
2434,906,1
2529,795,1
2866,7442,0
2908,631,1
3001,285,1
3002,7594,0
3019,7565,1
3041,1345,1
3133,457,1
3133,7514,1
3134,95,0
3134,617,1
3156,27,1
3186,3217,1
3206,127,1
3253,24,1
3254,3,1
3254,36,1
3254,432,1
3254,433,1
3271,1870,1
3299,3296,1
3409,2415,1
3774,931,1
3774,1159,0
3774,1684,1
3774,7561,1
4017,627,1
4721,8,0
4934,2811,1
5342,53,1
5342,84,0
5342,226,0
5342,294,0
5342,303,0
5342,323,0
5342,328,0
5342,357,0
5342,383,0
5342,406,0
5342,447,0
5342,451,1
5342,478,0
5342,516,0
5342,536,0
5342,680,0
5342,686,0
5342,689,0
5342,813,1
5342,1038,1
5342,1235,0
5342,1328,0
5342,1611,0
5342,1790,1
5342,4934,0
5342,5389,0
5342,7373,0
5342,7392,0
5342,7405,0
5342,7407,0
5342,7418,0
5342,7430,0
5342,7482,0
5342,7500,0
5342,7509,0
5342,7530,0
5342,7538,0
5342,7551,0
5342,7556,0
5342,7565,0
5342,7581,0
5342,7584,0
5342,7586,0
5342,7588,0
5342,7590,0
5342,7594,0
5342,7595,0
5342,7600,0
5389,7429,1
5679,708,0
5837,7465,0
6014,1341,1
6336,3228,1
6369,1572,1
6792,527,1
7087,2411,1
7327,1633,1
7327,3180,0
7328,28,1
7328,7440,1
7328,7564,0
7335,64,1
7336,239,0
7341,30,0
7341,33,1
7341,327,1
7372,2014,1
7373,2536,1
7374,1462,1
7380,59,1
7382,708,0
7386,230,1
7386,337,0
7386,902,0
7387,443,0
7389,3097,0
7390,3197,1
7394,7520,0
7394,7571,0
7394,7576,0
7395,791,0
7397,2182,1
7397,7376,0
7398,7328,0
7400,1134,0
7401,1227,0
7403,64,1
7403,145,1
7403,2787,0
7410,319,1
7410,743,1
7413,1629,1
7413,1950,1
7415,64,0
7415,824,0
7415,863,1
7420,1581,0
7425,7,0
7427,5342,0
7428,7529,0
7436,3270,0
7442,2216,1
7444,2396,0
7444,6369,0
7451,1694,0
7484,7506,1
7486,708,0
7487,708,0
7488,708,0
7489,708,0
7490,708,0
7491,708,0
7492,708,0
7493,708,0
7494,708,0
7495,708,0
7496,708,0
7499,50,1
7502,7363,0
7503,321,1
7504,7397,0
7505,7483,1
7505,7535,1
7506,7417,1
7508,922,1
7508,1243,0
7512,53,0
7512,417,0
7512,487,1
7512,980,0
7512,1190,1
7513,7378,1
7513,7483,1
7514,1062,1
7517,7553,0
7518,7580,0
7520,791,0
7520,7571,1
7522,338,1
7525,229,1
7525,335,0
7525,826,1
7528,591,0
7528,1159,0
7531,7521,1
7536,7553,0
7549,2380,0
7550,46,0
7550,979,0
7550,1462,1
7551,7430,1
7551,7594,1
7552,6,0
7552,86,0
7552,88,0
7552,104,0
7552,192,0
7552,603,0
7552,824,0
7552,1227,1
7552,1400,1
7552,1625,1
7552,2331,0
7552,7398,0
7552,7521,1
7554,1035,1
7557,253,0
7557,272,0
7557,542,0
7558,7466,0
7561,2048,1
7562,941,1
7562,1134,0
7564,102,0
7564,169,1
7564,183,1
7564,252,0
7564,445,1
7564,450,1
7564,478,1
7564,615,1
7564,629,0
7564,670,1
7564,680,1
7564,791,0
7564,849,1
7564,853,1
7564,927,1
7564,1105,1
7564,1112,1
7564,1116,1
7564,1249,0
7564,1260,1
7564,1438,1
7564,1444,1
7564,1661,1
7564,1663,1
7564,1665,1
7564,1681,1
7564,1697,1
7564,2049,1
7564,2607,1
7564,5029,0
7564,7372,0
7564,7374,0
7564,7498,0
7565,393,1
7565,687,1
7565,1023,1
7565,2132,1
7565,2205,1
7565,2231,0
7565,5533,1
7565,7504,0
7565,7553,0
7569,324,0
7569,1930,0
7569,1935,0
7570,2008,1
7571,791,0
7571,7409,1
7571,7576,1
7576,577,0
7577,135,1
7580,689,1
7580,1134,0
7582,990,1
7583,32,0
7584,7530,1
7586,1159,0
7586,1518,0
7588,428,1
7589,45,0
7589,84,1
7589,111,0
7589,159,0
7589,181,0
7589,444,1
7589,508,0
7589,775,1
7589,2487,0
7590,2259,1
7591,141,1
7591,417,0
7591,3394,1
7591,7422,0
7592,1646,0
7594,102,0
7594,688,0
7595,53,1
7595,129,0
7595,288,1
7595,458,1
7595,882,1
7595,886,1
7595,969,1
7595,1045,1
7595,1171,1
7595,1568,0
7595,1792,1
7595,2322,1
7595,2327,1
7595,3074,1
7595,5679,1
7595,7461,0
7595,7556,0
7595,7604,0
7596,7564,0
7597,8,0
7597,34,1
7597,49,0
7597,1568,1
7598,80,0
7598,1159,0
7599,80,0
7599,1159,0
7599,7334,1
7600,428,0
7600,813,0
7600,2218,1
7600,7598,1
7600,7599,1
7600,7601,1
7600,7602,1
7601,1159,0
7601,7598,1
7602,1159,0
7602,7334,1
7602,7598,1
7602,7599,1
7603,4,1
7603,8,0
7603,9,1
7603,13,0
7603,14,1
7603,30,0
7603,39,1
7603,40,1
7603,52,0
7603,60,1
7603,66,0
7603,70,0
7603,83,0
7603,104,0
7603,134,0
7603,139,0
7603,148,0
7603,157,1
7603,159,1
7603,166,0
7603,176,1
7603,179,0
7603,211,1
7603,272,1
7603,274,1
7603,278,0
7603,286,0
7603,304,1
7603,357,1
7603,358,0
7603,360,0
7603,409,1
7603,452,1
7603,482,1
7603,491,0
7603,517,0
7603,549,1
7603,553,0
7603,740,0
7603,796,1
7603,854,0
7603,939,1
7603,1128,1
7603,1134,0
7603,1221,0
7603,1264,1
7603,1449,1
7603,1456,0
7603,1471,1
7603,1723,1
7603,2748,1
7603,2789,1
7603,2828,1
7603,7424,0
7603,7518,0
7603,7553,0
7603,7598,0
7603,7604,0
7604,48,0
7604,61,0
7604,80,0
7604,101,1
7604,130,0
7604,134,0
7604,143,0
7604,147,1
7604,184,0
7604,198,0
7604,218,0
7604,245,0
7604,252,0
7604,327,0
7604,329,0
7604,360,0
7604,369,0
7604,708,0
7604,801,0
7604,1159,0
7604,7334,1
7604,7514,0
7604,7598,1
7604,7600,1
7604,7601,1
7604,7602,1
