3,752,1
66,253,1
244,134,1
534,181,1
86,3444,1
67,1363,1
17,101,1
4,77,1
100,147,1
538,726,1
130,934,1
115,3251,1
4,466,1
5,61,1
79,2683,1
124,177,1
22,703,1
214,7513,1
153,482,1
20,489,1
3253,24,1
1,2942,1
61,5389,1
1267,254,1
16,406,1
442,1630,1
1,2844,1
273,1669,1
203,1292,1
277,1142,1
14,176,1
177,1352,1
255,681,1
754,645,1
7604,7602,1
140,2584,1
143,2905,1
21,700,1
15,337,1
28,2602,1
257,1077,1
177,2679,1
129,908,1
46,2270,1
95,3179,1
20,47,1
188,251,1
36,227,1
472,328,1
2,532,1
3,2001,1
825,3188,1
7,1346,1
167,1964,1
222,173,1
658,129,1
7565,5533,1
1,3300,1
108,145,1
456,1335,1
11,155,1
9,79,1
3254,36,1
212,1722,1
289,413,1
7327,1633,1
7,1162,1
319,7411,1
164,16,1
383,327,1
256,121,1
255,777,1
8,59,1
19,88,1
155,42,1
165,3372,1
190,41,1
598,2318,1
18,872,1
44,476,1
26,2389,1
1811,1252,1
11,34,1
9,1139,1
126,293,1
179,53,1
321,2380,1
801,2230,1
330,2054,1
35,598,1
645,3160,1
30,345,1
1,3111,1
13,456,1
173,207,1
105,289,1
71,486,1
1,1826,1
156,162,1
536,668,1
752,937,1
352,192,1
102,1005,1
1364,1557,1
435,1190,1
223,466,1
95,287,1
875,673,1
42,1618,1
1458,254,1
376,7335,1
121,40,1
130,383,1
121,472,1
123,1811,1
130,785,1
64,2430,1
244,199,1
95,5679,1
107,317,1
40,7,1
110,959,1
7604,7334,1
118,822,1
90,100,1
6,1461,1
915,1104,1
67,360,1
271,119,1
16,7552,1
20,807,1
915,3097,1
211,1489,1
119,471,1
4,1702,1
5,528,1
1921,217,1
7564,670,1
11,267,1
637,432,1
106,941,1
546,7375,1
188,139,1
5,391,1
150,1098,1
133,1272,1
85,188,1
164,19,1
1322,1783,1
365,541,1
4,654,1
177,1310,1
255,97,1
34,136,1
82,707,1
26,386,1
11,966,1
248,1191,1
5,2354,1
7604,101,1
56,36,1
1,432,1
778,2011,1
848,997,1
125,2394,1
1,3283,1
39,274,1
177,1033,1
179,1604,1
7,34,1
92,345,1
649,1885,1
156,73,1
177,3022,1
6,7554,1
171,192,1
51,21,1
13,3075,1
174,7595,1
26,69,1
375,3399,1
166,7588,1
89,154,1
47,163,1
21,33,1
2083,1463,1
2,1691,1
177,2924,1
3,3043,1
19,2388,1
7603,1449,1
36,1191,1
7,407,1
247,26,1
874,2204,1
15,358,1
26,943,1
245,376,1
135,551,1
67,634,1
4,538,1
69,738,1
883,315,1
142,255,1
1,1313,1
72,24,1
34,429,1
11,2,1
95,411,1
4,583,1
177,1696,1
651,1596,1
491,94,1
258,7553,1
58,164,1
7564,169,1
143,2237,1
112,427,1
2342,172,1
9,154,1
95,394,1
86,3440,1
87,64,1
1,2989,1
7,7595,1
46,1808,1
85,13,1
2336,1202,1
34,36,1
5,890,1
101,540,1
7570,2008,1
35,117,1
11,77,1
225,1101,1
89,37,1
107,56,1
7,3145,1
87,1045,1
12,288,1
29,1149,1
58,81,1
255,67,1
455,636,1
4,1678,1
25,284,1
766,1202,1
4,807,1
7413,1629,1
2,424,1
7603,176,1
16,1664,1
108,2610,1
129,169,1
38,2399,1
3,32,1
105,315,1
89,2096,1
22,2079,1
121,1058,1
479,7564,1
2,473,1
76,2626,1
161,1505,1
352,1895,1
26,1035,1
26,693,1
64,1070,1
19,59,1
10,137,1
11,14,1
7564,1663,1
29,7512,1
1230,134,1
389,257,1
1496,330,1
55,1946,1
192,558,1
661,1007,1
2,190,1
79,2672,1
9,545,1
115,7,1
22,26,1
252,1084,1
542,1276,1
3,2308,1
1433,7373,1
2293,64,1
3,125,1
222,898,1
106,715,1
617,383,1
199,55,1
563,1413,1
393,329,1
1549,3266,1
18,7565,1
89,90,1
288,191,1
38,159,1
454,120,1
1590,104,1
796,14,1
12,1784,1
25,7509,1
358,130,1
1153,7600,1
22,539,1
255,39,1
104,1597,1
258,70,1
108,1363,1
250,31,1
1,430,1
718,1931,1
30,198,1
40,1279,1
256,18,1
292,141,1
126,64,1
5,349,1
95,188,1
1187,7541,1
3299,3296,1
87,707,1
10,686,1
249,24,1
124,53,1
566,911,1
2,318,1
3,720,1
2273,2202,1
20,6,1
99,238,1
77,660,1
1840,125,1
75,16,1
344,677,1
81,3250,1
185,582,1
800,410,1
18,72,1
283,1454,1
24,205,1
66,143,1
82,704,1
183,7570,1
51,98,1
720,343,1
1267,28,1
7,1317,1
64,2436,1
38,1482,1
78,1511,1
57,2552,1
177,798,1
1,2907,1
958,155,1
10,695,1
259,395,1
1104,611,1
92,1833,1
11,82,1
904,82,1
2177,69,1
4,202,1
118,19,1
462,155,1
159,69,1
824,761,1
167,328,1
396,22,1
89,931,1
224,2471,1
1,291,1
75,5342,1
8,2172,1
146,946,1
109,866,1
322,283,1
140,671,1
9,295,1
30,572,1
35,233,1
89,254,1
85,360,1
262,431,1
2278,127,1
705,3204,1
45,167,1
557,307,1
9,4,1
74,1620,1
16,2206,1
14,267,1
1657,2011,1
58,2369,1
11,1508,1
7,100,1
73,494,1
1158,184,1
238,1095,1
7,356,1
124,8,1
632,78,1
986,408,1
38,1148,1
195,7498,1
39,1001,1
124,815,1
277,26,1
1,67,1
7603,452,1
1,2999,1
44,77,1
113,355,1
330,26,1
11,42,1
209,257,1
279,498,1
151,700,1
10,226,1
49,650,1
9,305,1
26,172,1
72,1718,1
306,41,1
119,380,1
215,322,1
623,7564,1
7603,2748,1
58,31,1
915,317,1
301,3106,1
43,172,1
36,1184,1
290,116,1
809,317,1
80,555,1
598,3219,1
89,41,1
729,1711,1
255,409,1
5,904,1
106,187,1
152,75,1
744,402,1
1,2147,1
3,1560,1
585,21,1
355,314,1
33,1833,1
20,7603,1
190,1391,1
7595,288,1
365,169,1
5,3307,1
8,1322,1
7603,1723,1
890,413,1
11,3269,1
99,2455,1
10,1430,1
1611,7550,1
151,194,1
337,2430,1
73,85,1
186,1207,1
85,166,1
31,566,1
25,479,1
411,7588,1
98,86,1
21,329,1
91,234,1
154,403,1
3254,3,1
5,125,1
5,289,1
206,1062,1
11,1159,1
123,1671,1
175,449,1
71,13,1
113,4,1
1,3027,1
175,293,1
96,906,1
95,2953,1
30,7595,1
507,566,1
151,2383,1
5,3236,1
19,53,1
11,74,1
29,3264,1
85,2373,1
681,2776,1
2068,541,1
13,7580,1
155,1683,1
69,939,1
2,1494,1
7603,1128,1
35,578,1
453,950,1
127,1827,1
13,3061,1
50,1667,1
2292,962,1
23,443,1
375,900,1
156,4,1
940,2726,1
242,64,1
1121,387,1
42,83,1
13,1168,1
181,237,1
35,486,1
7564,478,1
2,238,1
1,1482,1
1,1128,1
389,2123,1
1360,12,1
915,239,1
39,729,1
179,696,1
2,1936,1
7564,1681,1
278,1792,1
4017,627,1
63,2453,1
198,390,1
186,364,1
164,837,1
120,603,1
31,24,1
1921,202,1
8,1361,1
258,874,1
16,6,1
31,286,1
23,932,1
124,24,1
40,792,1
173,496,1
121,325,1
26,7565,1
462,5,1
175,217,1
7565,2205,1
31,136,1
5,262,1
236,350,1
154,19,1
9,300,1
2082,1698,1
225,442,1
3,207,1
71,800,1
64,3409,1
111,59,1
1034,47,1
129,770,1
226,1647,1
117,2148,1
42,187,1
154,7,1
30,523,1
217,1235,1
81,1562,1
104,7335,1
533,502,1
40,1077,1
121,2208,1
11,211,1
299,125,1
3,1815,1
897,235,1
223,473,1
14,1158,1
82,7503,1
35,12,1
34,2414,1
57,1963,1
90,203,1
1269,2085,1
7380,59,1
64,520,1
580,28,1
58,165,1
82,141,1
295,839,1
118,158,1
4,910,1
1,2163,1
2336,1820,1
30,882,1
302,403,1
51,7566,1
240,2524,1
177,1765,1
289,1425,1
3,135,1
393,7389,1
84,1417,1
2,355,1
1018,680,1
228,813,1
95,2330,1
2166,316,1
175,326,1
29,526,1
13,7397,1
163,82,1
21,552,1
532,1119,1
30,5342,1
1665,1250,1
1,260,1
8,522,1
78,550,1
1074,94,1
11,166,1
2173,694,1
7,7600,1
21,130,1
38,3044,1
250,85,1
804,26,1
22,561,1
2,7,1
2,17,1
217,328,1
59,494,1
42,84,1
73,171,1
114,3423,1
129,989,1
58,32,1
108,645,1
30,1195,1
177,878,1
114,2415,1
102,1423,1
8,1415,1
58,648,1
255,859,1
1437,1451,1
8,1566,1
254,195,1
17,122,1
124,83,1
706,765,1
951,177,1
87,1070,1
12,3234,1
350,33,1
60,14,1
3041,1345,1
35,2561,1
11,153,1
513,1751,1
4,7582,1
29,25,1
426,7374,1
9,234,1
61,1050,1
256,7603,1
103,284,1
309,1372,1
24,885,1
212,1268,1
116,172,1
156,43,1
49,310,1
1,563,1
37,479,1
63,16,1
10,1044,1
75,328,1
118,706,1
798,197,1
289,102,1
130,28,1
419,1927,1
37,570,1
13,1172,1
1358,3,1
863,2629,1
7589,444,1
702,397,1
50,442,1
25,7565,1
122,143,1
8,3400,1
50,912,1
536,612,1
1,1502,1
2,75,1
84,419,1
756,1183,1
129,847,1
7341,327,1
237,270,1
146,1510,1
4,215,1
1,529,1
45,1943,1
129,845,1
27,6317,1
1538,177,1
15,3382,1
58,13,1
179,348,1
124,25,1
174,8,1
125,826,1
37,113,1
262,172,1
26,286,1
24,411,1
97,996,1
129,1614,1
70,64,1
32,1506,1
1,3139,1
2336,279,1
40,177,1
269,832,1
16,199,1
649,310,1
96,172,1
705,1016,1
7565,2132,1
9,47,1
126,352,1
8,3159,1
7,110,1
803,218,1
1,1028,1
17,166,1
312,74,1
178,1530,1
3774,7561,1
235,144,1
7604,7600,1
19,7391,1
304,548,1
156,639,1
13,3045,1
575,616,1
45,537,1
7577,135,1
125,413,1
17,42,1
257,69,1
139,663,1
181,226,1
113,78,1
13,3050,1
454,43,1
1519,191,1
18,151,1
51,2887,1
8,1556,1
11,9,1
5,2320,1
385,7570,1
2,222,1
53,7598,1
1,1458,1
237,505,1
23,437,1
306,138,1
1051,124,1
166,1154,1
121,598,1
83,591,1
217,911,1
1098,992,1
8,32,1
11,2791,1
188,110,1
8,1254,1
142,50,1
11,1342,1
175,1965,1
129,1219,1
10,22,1
33,376,1
1,517,1
2336,906,1
1283,33,1
279,230,1
95,42,1
105,163,1
456,1154,1
34,288,1
58,222,1
1908,1078,1
70,33,1
201,132,1
113,134,1
1590,2429,1
161,7,1
15,2293,1
944,14,1
95,8,1
1,121,1
1895,3390,1
359,2059,1
4,150,1
152,91,1
19,398,1
6,1350,1
217,1994,1
17,942,1
1049,7443,1
31,412,1
5,103,1
1579,549,1
7,65,1
491,64,1
15,264,1
3409,2415,1
90,314,1
75,133,1
31,429,1
7,7442,1
25,266,1
14,542,1
16,1083,1
16,442,1
630,1710,1
1337,522,1
3,2353,1
3,3328,1
169,1668,1
622,1018,1
93,308,1
68,599,1
31,401,1
12,484,1
11,398,1
21,319,1
3,3105,1
1,2167,1
322,2013,1
292,5,1
11,870,1
259,199,1
85,941,1
190,903,1
420,1926,1
3,2300,1
11,103,1
7,1325,1
174,177,1
87,206,1
126,389,1
96,2412,1
519,1164,1
23,1087,1
7531,7521,1
16,226,1
10,318,1
85,295,1
46,3133,1
259,3,1
39,1125,1
45,326,1
196,9,1
326,342,1
43,34,1
56,53,1
6,7420,1
137,7327,1
919,282,1
4,251,1
8,500,1
99,209,1
126,2417,1
451,275,1
52,2886,1
16,2077,1
804,25,1
540,2591,1
95,331,1
1,4,1
61,505,1
423,1108,1
99,2624,1
84,500,1
15,180,1
56,1567,1
17,14,1
1009,603,1
8,1896,1
14,27,1
3,879,1
8,201,1
744,712,1
218,1443,1
11,1513,1
276,221,1
299,615,1
87,824,1
5342,451,1
275,679,1
58,310,1
614,2068,1
26,2372,1
21,961,1
1372,413,1
402,235,1
13,1813,1
444,927,1
68,177,1
7565,687,1
97,102,1
12,7444,1
219,82,1
3,197,1
121,4,1
439,1402,1
43,13,1
17,2821,1
7595,53,1
104,832,1
125,345,1
79,2706,1
174,31,1
747,29,1
1,1724,1
150,666,1
15,1386,1
33,1788,1
1,637,1
95,154,1
279,1595,1
255,65,1
1,2763,1
14,2146,1
81,64,1
177,3125,1
8,2330,1
100,7501,1
1127,27,1
1210,169,1
656,937,1
20,304,1
605,94,1
536,1237,1
542,629,1
11,25,1
1574,19,1
156,9,1
503,99,1
154,467,1
330,7555,1
7582,990,1
139,7560,1
5,198,1
15,2,1
888,58,1
824,64,1
2375,128,1
32,1064,1
44,632,1
140,476,1
304,389,1
17,77,1
50,101,1
462,386,1
17,516,1
254,1122,1
104,186,1
179,595,1
145,941,1
774,419,1
118,85,1
23,848,1
87,592,1
490,1507,1
6,100,1
850,1633,1
720,398,1
866,730,1
7603,60,1
114,1906,1
824,3376,1
493,617,1
9,75,1
65,1404,1
57,2595,1
1187,3199,1
304,681,1
86,1074,1
177,7482,1
62,7,1
473,215,1
146,2894,1
124,6,1
277,21,1
290,2388,1
498,94,1
456,127,1
173,21,1
1120,7439,1
423,129,1
177,2946,1
768,436,1
155,853,1
33,2150,1
474,669,1
3,199,1
1379,398,1
383,715,1
374,465,1
588,1740,1
16,1925,1
121,2684,1
157,1561,1
118,526,1
5,826,1
962,966,1
7602,7599,1
1928,444,1
641,288,1
815,36,1
109,7524,1
2,45,1
1105,2510,1
84,609,1
58,320,1
163,1774,1
3254,432,1
1405,1079,1
1570,85,1
7505,7483,1
1,10,1
25,949,1
173,602,1
7,452,1
10,413,1
292,12,1
73,82,1
128,3282,1
27,706,1
63,105,1
20,15,1
32,366,1
759,1871,1
15,122,1
299,130,1
557,81,1
49,336,1
341,1122,1
3,589,1
113,65,1
38,2841,1
90,328,1
175,182,1
76,619,1
1,725,1
107,361,1
3,1360,1
12,1535,1
95,2380,1
62,26,1
22,122,1
194,117,1
204,7397,1
114,3383,1
1147,798,1
51,7592,1
684,157,1
62,8,1
1128,26,1
137,2717,1
67,1327,1
7484,7506,1
122,759,1
138,566,1
1,3000,1
252,1676,1
5342,813,1
21,2520,1
979,2359,1
7505,7535,1
2,504,1
1922,16,1
49,1560,1
1603,2054,1
244,143,1
8,7578,1
18,1525,1
725,183,1
7403,145,1
379,389,1
93,6369,1
1,2742,1
1691,1192,1
448,1962,1
4,3356,1
146,634,1
523,278,1
77,4934,1
6,1361,1
7595,882,1
13,2386,1
13,650,1
7335,64,1
34,320,1
211,687,1
1339,3,1
7603,2828,1
318,656,1
66,48,1
48,7371,1
1,2695,1
102,1247,1
1989,2613,1
55,80,1
7595,1171,1
245,7398,1
583,628,1
181,21,1
108,382,1
1,534,1
1,1736,1
2004,7373,1
92,27,1
333,83,1
1141,1142,1
33,167,1
62,885,1
35,70,1
260,80,1
116,30,1
125,131,1
123,29,1
245,708,1
160,1845,1
460,1855,1
114,897,1
1010,2115,1
156,1495,1
95,413,1
17,47,1
535,422,1
12,751,1
336,980,1
1,617,1
28,2022,1
14,2134,1
178,1565,1
154,7498,1
3,632,1
596,124,1
87,1381,1
979,1954,1
7603,482,1
33,1137,1
75,76,1
96,647,1
19,288,1
763,213,1
2,544,1
62,203,1
20,66,1
153,931,1
259,177,1
184,3034,1
331,177,1
85,7588,1
79,1276,1
58,7,1
48,1420,1
18,386,1
350,1022,1
10,3014,1
940,1133,1
1,2342,1
48,516,1
291,36,1
1194,972,1
1120,619,1
149,2294,1
7,2869,1
19,191,1
672,32,1
166,1777,1
79,792,1
2,2446,1
1,1886,1
1580,822,1
183,169,1
69,1748,1
72,546,1
19,1192,1
1249,785,1
594,1522,1
344,788,1
152,7552,1
129,502,1
395,1540,1
2144,14,1
10,159,1
108,1951,1
1,2848,1
111,7560,1
292,34,1
285,2984,1
331,492,1
236,273,1
222,5,1
3,885,1
15,375,1
423,1277,1
3133,7514,1
26,32,1
1,2282,1
104,651,1
436,501,1
528,1586,1
2336,2428,1
9,2124,1
22,2119,1
191,463,1
1,2793,1
6,208,1
38,1502,1
5,801,1
130,1430,1
26,2280,1
177,937,1
7,980,1
1259,1014,1
1691,55,1
91,297,1
1107,1106,1
124,2140,1
177,552,1
478,2560,1
22,735,1
122,591,1
43,32,1
137,2526,1
77,926,1
26,1946,1
178,1813,1
32,2365,1
334,187,1
133,26,1
290,397,1
36,983,1
199,371,1
772,1000,1
41,5415,1
81,59,1
52,739,1
35,2436,1
144,1888,1
1048,1811,1
44,323,1
34,197,1
115,93,1
87,309,1
4,1230,1
26,6257,1
181,109,1
10,49,1
17,686,1
13,3041,1
105,81,1
345,191,1
190,32,1
260,7565,1
735,7372,1
194,129,1
8,284,1
129,1213,1
298,324,1
1580,36,1
459,1199,1
25,1788,1
7564,927,1
7,2381,1
255,798,1
124,162,1
63,537,1
32,393,1
95,43,1
43,694,1
13,1535,1
7595,2322,1
18,1164,1
8,120,1
1716,2735,1
67,411,1
204,949,1
409,2164,1
172,555,1
75,41,1
443,7564,1
222,82,1
8,318,1
146,69,1
117,306,1
256,346,1
228,7334,1
182,50,1
290,288,1
42,5,1
1476,1721,1
1,2352,1
1749,69,1
9,52,1
1034,2201,1
99,176,1
501,1102,1
309,92,1
57,117,1
39,7580,1
46,2718,1
333,177,1
21,205,1
1,264,1
90,357,1
273,1612,1
49,830,1
294,2829,1
1839,3,1
54,840,1
143,1357,1
20,159,1
7590,2259,1
256,2790,1
19,3373,1
26,1427,1
181,130,1
6014,1341,1
65,2682,1
199,6123,1
324,1953,1
42,640,1
1513,552,1
9,1470,1
491,53,1
4,356,1
12,315,1
341,1002,1
87,7,1
2,126,1
2336,7479,1
5389,7429,1
11,1755,1
990,2457,1
4,718,1
11,739,1
7571,7409,1
137,48,1
124,32,1
78,2051,1
149,911,1
46,2303,1
195,675,1
11,88,1
93,12,1
7595,3074,1
1843,67,1
231,77,1
21,807,1
24,94,1
44,129,1
32,941,1
76,254,1
2198,798,1
113,271,1
175,65,1
170,1961,1
7,83,1
166,548,1
10,492,1
1691,5342,1
38,4,1
7,348,1
1,3298,1
107,24,1
394,41,1
20,892,1
66,2594,1
2090,3363,1
152,188,1
41,1298,1
1074,1904,1
330,190,1
24,494,1
347,7577,1
393,2890,1
58,47,1
2,587,1
320,2833,1
1336,3,1
1180,85,1
51,2879,1
152,1628,1
113,350,1
3206,127,1
147,421,1
15,1351,1
86,897,1
8,33,1
145,21,1
4,39,1
1,2227,1
1273,1695,1
32,1774,1
564,7552,1
19,1581,1
1176,1614,1
366,403,1
89,945,1
1,1436,1
11,318,1
3,3181,1
7,877,1
23,84,1
74,1605,1
8,43,1
77,33,1
1,994,1
2,150,1
2,257,1
22,23,1
20,30,1
257,50,1
138,477,1
81,27,1
2,293,1
631,1769,1
10,177,1
544,7547,1
1461,2073,1
4,1239,1
203,41,1
491,389,1
424,1030,1
99,1619,1
205,401,1
78,1133,1
98,3451,1
31,3,1
592,184,1
2336,104,1
114,94,1
123,7,1
126,1593,1
432,3301,1
61,488,1
503,43,1
103,1508,1
5,818,1
130,2549,1
812,705,1
25,663,1
1032,595,1
69,1485,1
127,3102,1
156,1027,1
166,552,1
51,2151,1
3,1832,1
37,159,1
198,138,1
79,1133,1
1,2102,1
4,131,1
667,611,1
3,228,1
79,272,1
33,1280,1
175,404,1
10,319,1
89,1267,1
497,464,1
16,1407,1
10,1307,1
275,1262,1
77,2667,1
3,890,1
95,278,1
1560,138,1
8,356,1
15,832,1
24,26,1
11,156,1
235,505,1
844,1234,1
2,2459,1
602,7575,1
610,2009,1
7584,7530,1
327,1240,1
7,7585,1
13,884,1
185,53,1
1001,573,1
241,1880,1
96,7,1
10,145,1
12,1187,1
177,1841,1
2,22,1
1,18,1
223,1413,1
1540,803,1
13,3076,1
35,60,1
38,874,1
17,75,1
2189,2885,1
38,346,1
37,10,1
64,902,1
1180,141,1
1,3247,1
7580,689,1
58,572,1
298,1935,1
249,1588,1
83,7419,1
10,296,1
1,95,1
537,129,1
279,1074,1
4,65,1
35,900,1
348,277,1
156,22,1
623,33,1
1,3313,1
491,1514,1
7,1151,1
196,188,1
223,147,1
139,327,1
530,1798,1
10,2250,1
76,678,1
904,526,1
13,2279,1
33,1513,1
476,927,1
10,1424,1
379,353,1
509,2548,1
1,255,1
516,729,1
74,1402,1
24,77,1
2293,192,1
7552,1625,1
3019,7565,1
7595,969,1
119,311,1
227,6369,1
326,339,1
1492,1313,1
4,1091,1
26,2650,1
641,33,1
13,1182,1
58,82,1
142,133,1
2181,277,1
16,1174,1
7595,5679,1
311,1089,1
95,2336,1
138,7587,1
206,7433,1
71,1233,1
37,1926,1
888,261,1
63,2483,1
49,141,1
58,96,1
215,912,1
328,2661,1
105,704,1
11,3224,1
65,484,1
7595,2327,1
177,816,1
657,1924,1
202,48,1
1,2947,1
189,1298,1
2293,498,1
1060,3,1
596,645,1
2,268,1
798,1144,1
2434,906,1
11,942,1
269,3129,1
44,101,1
664,340,1
211,2908,1
83,7595,1
295,937,1
58,43,1
15,1894,1
156,157,1
182,3774,1
79,2530,1
115,81,1
20,272,1
563,544,1
137,7565,1
513,945,1
52,1145,1
2405,761,1
1295,4,1
16,2257,1
54,16,1
3133,457,1
3,2295,1
69,2153,1
585,463,1
13,3,1
292,526,1
1001,340,1
13,3038,1
109,328,1
2,1409,1
7,946,1
89,1453,1
323,2581,1
95,67,1
1,2472,1
9,2122,1
133,319,1
61,1814,1
35,2223,1
269,369,1
205,41,1
1860,259,1
1129,937,1
118,58,1
7386,230,1
269,7087,1
11,203,1
174,42,1
95,104,1
7,362,1
281,1386,1
177,411,1
129,1410,1
824,192,1
45,404,1
580,1001,1
382,368,1
119,384,1
146,2168,1
4,2002,1
51,295,1
7589,775,1
59,3270,1
36,2374,1
10,1040,1
757,49,1
7410,743,1
11,2802,1
37,594,1
4,510,1
60,389,1
1222,7550,1
105,33,1
4,521,1
1715,77,1
29,885,1
15,1596,1
1431,1661,1
2,99,1
404,620,1
525,819,1
411,2956,1
111,207,1
21,738,1
244,1059,1
3774,931,1
356,1101,1
10,29,1
34,1378,1
309,702,1
18,3053,1
110,518,1
117,1324,1
79,2670,1
2,70,1
2,23,1
105,490,1
1674,675,1
103,295,1
112,1043,1
1,1288,1
85,287,1
49,7436,1
31,36,1
90,132,1
1257,2587,1
125,3408,1
225,494,1
115,492,1
69,2121,1
4,2492,1
11,1697,1
783,19,1
89,587,1
68,627,1
257,32,1
31,6,1
687,487,1
6,7390,1
272,211,1
665,2100,1
708,1890,1
158,345,1
409,1481,1
923,2573,1
9,22,1
166,157,1
10,482,1
22,342,1
335,59,1
78,721,1
3,2053,1
1657,1433,1
95,25,1
7506,7417,1
290,81,1
25,799,1
798,1486,1
408,138,1
279,101,1
1596,1425,1
168,91,1
26,212,1
23,16,1
4,1218,1
1,37,1
173,2392,1
2,148,1
85,43,1
309,1885,1
1368,245,1
531,1633,1
29,360,1
346,942,1
1074,1396,1
2381,128,1
148,7327,1
58,30,1
79,140,1
775,2494,1
11,1760,1
183,167,1
9,42,1
123,116,1
149,129,1
177,272,1
3,702,1
22,210,1
165,145,1
9,1478,1
38,2906,1
30,90,1
26,157,1
1,309,1
87,19,1
1708,132,1
104,376,1
11,171,1
40,1794,1
298,1123,1
360,954,1
152,1691,1
798,69,1
12,157,1
324,1100,1
15,40,1
108,39,1
649,33,1
58,2419,1
29,1046,1
35,832,1
8,1836,1
9,1734,1
258,2053,1
23,153,1
9,197,1
159,145,1
99,562,1
85,7398,1
121,2066,1
478,357,1
614,1882,1
35,94,1
36,336,1
1457,940,1
11,7563,1
17,48,1
159,1234,1
199,369,1
309,292,1
519,27,1
16,1917,1
254,1120,1
39,45,1
16,926,1
980,895,1
432,1822,1
10,914,1
22,491,1
108,2175,1
85,398,1
298,339,1
30,1517,1
259,22,1
15,352,1
44,340,1
21,41,1
177,13,1
145,7334,1
7591,141,1
354,7564,1
39,680,1
657,924,1
13,1052,1
2,97,1
4,111,1
29,228,1
804,1020,1
1487,1035,1
666,494,1
166,55,1
659,129,1
444,1683,1
2336,7087,1
131,380,1
1737,547,1
6,138,1
8,1788,1
87,526,1
940,629,1
119,23,1
4,347,1
115,216,1
104,766,1
